目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.142.74,5.37,0.00,24.76,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.56,0.00,23.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.217.82,5.58,0.00,24.97,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.61,0.00,23.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,5.61,0.00,24.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.133,5.63,0.00,24.11,CA,加拿大·CA,Cloudflare,
104.27.27.90,5.63,0.00,23.85,CA,加拿大·CA,Cloudflare,
162.159.137.187,5.64,0.00,24.05,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.65,0.00,23.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.210.211,5.65,0.00,23.95,CA,加拿大·CA,Cloudflare,
104.19.45.64,5.66,0.00,23.86,CA,加拿大·CA,Cloudflare,
104.21.124.154,5.67,0.00,25.94,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.68,0.00,24.06,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.244.59,5.70,0.00,25.71,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.70,0.00,25.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.166.65,5.71,0.00,23.84,CA,加拿大·CA,Cloudflare,
104.17.247.136,5.71,0.00,23.87,CA,加拿大·CA,Cloudflare,
162.159.233.212,5.71,0.00,24.65,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.74,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.177.19,5.75,0.00,25.44,CA,加拿大·CA,Cloudflare,
172.67.177.33,5.75,0.00,24.15,CA,加拿大·CA,Cloudflare,
