目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.27,0.00,6.17,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.6.39,5.82,0.00,5.91,CA,加拿大·CA,Cloudflare,
172.67.202.7,5.88,0.00,4.09,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.89,0.00,4.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.205.179,5.89,0.00,4.66,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.90,0.00,4.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.45.126,5.91,0.00,5.03,US,美国·US,Cloudflare,
172.67.206.24,5.93,0.00,3.81,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.97,0.00,6.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.144.222,5.97,0.00,6.05,CA,加拿大·CA,Cloudflare,
198.41.194.126,5.99,0.00,4.30,CA,加拿大·CA,Cloudflare,
172.67.161.222,5.99,0.00,3.45,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.01,0.00,5.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,6.02,0.00,6.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.82.233,6.03,0.00,5.33,HU,匈牙利·HU,Cloudflare,
172.67.190.205,6.06,0.00,4.52,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.06,0.00,3.33,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.86:443,6.08,0.00,3.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,6.09,0.00,5.70,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,6.09,0.00,4.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.88,6.10,0.00,4.70,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.10,0.00,4.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.246.25,6.10,0.00,5.24,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.12,0.00,4.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.144,6.12,0.00,6.83,CA,加拿大·CA,Cloudflare,
162.159.62.37,6.13,0.00,5.03,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.13,0.00,5.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,6.13,0.00,6.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,6.13,0.00,4.41,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,6.14,0.00,5.42,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,6.16,0.00,4.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.44.61:443,6.16,0.00,4.25,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.142.139,6.17,0.00,5.40,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.18,0.00,6.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.2.115,6.18,0.00,4.17,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.18,0.00,4.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.196.132,6.18,0.00,4.10,CA,加拿大·CA,Cloudflare,
172.67.193.225,6.20,0.00,4.84,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.20,0.00,4.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.49.104:443,6.20,0.00,5.24,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,6.21,0.00,3.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.96,6.21,0.00,5.04,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.22,0.00,4.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.195.22,6.23,0.00,5.10,CA,加拿大·CA,Cloudflare,
172.67.79.82,6.24,0.00,4.28,CA,加拿大·CA,Cloudflare,
172.67.158.97,6.25,0.00,4.95,CA,加拿大·CA,Cloudflare,
162.159.82.207,6.25,0.00,5.56,HU,匈牙利·HU,Cloudflare,
104.18.14.242,6.26,0.00,4.74,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.26,0.00,4.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.178.210,6.27,0.00,6.19,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.28,0.00,4.82,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.138.49,6.30,0.00,4.31,CA,加拿大·CA,Cloudflare,
104.18.44.210,6.36,0.00,4.97,CA,加拿大·CA,Cloudflare,
172.67.201.22,6.38,0.00,4.64,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.39,0.00,5.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.144.221,6.42,0.00,5.01,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.42,0.00,5.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,6.45,0.00,5.68,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.138.201,6.46,0.00,5.08,CA,加拿大·CA,Cloudflare,
162.159.138.136,6.48,0.00,5.21,CA,加拿大·CA,Cloudflare,
172.65.224.87,6.50,0.00,4.42,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.50,0.00,5.42,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.45.66:443,6.50,0.00,4.94,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
208.86.168.56:443,6.52,0.00,5.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.75.186,6.53,0.00,5.12,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.54,0.00,5.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.51.39,6.55,0.00,4.85,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.56,0.00,4.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.205.186,6.59,0.00,5.41,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.63,0.00,6.07,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,6.63,0.00,5.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.122.243,6.66,0.00,5.51,CA,加拿大·CA,Cloudflare,
162.159.145.165,6.67,0.00,5.21,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.69,0.00,7.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.124.23,6.72,0.00,5.59,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.74,0.00,5.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.224.97,6.81,0.00,5.66,CA,加拿大·CA,Cloudflare,
162.159.135.108,6.83,0.00,5.96,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.86,0.00,5.15,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,6.89,0.00,5.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.131.230,6.89,0.00,5.29,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.89,0.00,6.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.35.202:443,6.92,0.00,6.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.48.252:443,6.99,0.00,6.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.137:443,7.02,0.00,6.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.198.27,7.02,0.00,5.69,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,7.05,0.00,5.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.160:443,7.07,0.00,6.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,7.12,0.00,5.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.21.112.102,7.14,0.00,7.31,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,7.25,0.00,5.86,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,7.35,0.00,5.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.39.87:443,7.45,0.00,6.03,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.136.204,7.51,0.00,6.81,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,7.80,0.00,5.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,7.88,0.00,6.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.119:443,7.98,0.00,7.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,8.34,0.00,6.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.193.222,8.53,0.00,7.03,CA,加拿大·CA,Cloudflare,
104.17.103.56,8.53,0.00,7.17,CA,加拿大·CA,Cloudflare,
162.159.24.107,8.66,0.00,7.64,CA,加拿大·CA,Cloudflare,
162.159.50.166,8.81,0.00,7.35,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.06,0.00,7.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.60,9.20,0.00,6.85,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.40,0.00,7.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.24.229,9.78,0.00,6.30,CA,加拿大·CA,Cloudflare,
172.67.192.109,9.81,0.00,7.87,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,10.05,0.00,8.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.243.123,10.35,0.00,7.27,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,10.43,0.00,7.93,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.159.83,10.46,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.247.30,11.19,0.00,8.94,CA,加拿大·CA,Cloudflare,
198.41.214.215,11.93,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.101.186,12.30,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.92.200,12.33,0.00,8.82,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.55,0.00,9.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.27.91.2,13.09,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.113.249,13.52,0.00,8.36,CA,加拿大·CA,Cloudflare,
104.24.59.215,13.89,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.117.157,13.92,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.112.3,14.08,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.67.82.145,14.34,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.40,0.00,8.64,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.217.81,14.51,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.241.225,14.55,0.00,9.42,US,美国·US,Cloudflare,
104.25.52.102,15.24,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.108.124,15.25,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,15.58,0.00,9.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,16.85,0.00,10.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,18.03,0.00,11.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
www.shopify.com:443,30.68,0.00,11.01,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.0:2083,37.19,0.00,9.46,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,37.23,0.00,10.85,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,37.42,0.00,11.44,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,37.50,0.00,11.62,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.90:2096,37.67,0.00,12.84,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,37.99,0.00,14.21,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,38.18,0.00,14.06,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,38.59,0.00,15.57,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
80.251.213.77:443,39.78,0.00,16.05,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,40.08,0.00,16.08,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
cf.008500.xyz,40.81,0.00,16.17,UN,未知·UN,Cloudflare,域名05
45.202.113.165:2087,41.03,0.00,15.94,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
staticdelivery.nexusmods.com:443,49.32,0.00,16.30,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,74.81,0.00,16.27,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,95.33,0.00,16.63,UN,未知·UN,Cloudflare,
