目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,2.69,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,2.72,0.00,26.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.82.213,2.77,0.00,24.80,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.79,0.00,25.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,2.81,0.00,27.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.230.95,2.83,0.00,25.96,CA,加拿大·CA,Cloudflare,
162.159.57.247,2.84,0.00,24.88,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.85,0.00,24.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.135.142,2.88,0.00,24.78,CA,加拿大·CA,Cloudflare,
173.245.59.222,2.89,0.00,24.87,CA,加拿大·CA,Cloudflare,
104.19.86.104,2.89,0.00,25.23,CA,加拿大·CA,Cloudflare,
104.24.141.191,2.90,0.00,24.88,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.92,0.00,24.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,2.92,0.00,25.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.31.64,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.204.241,2.94,0.00,25.99,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.96,0.00,25.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,2.96,0.00,25.58,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,2.97,0.00,25.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.116:443,2.99,0.00,26.22,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.20.28.53,3.00,0.00,25.72,CA,加拿大·CA,Cloudflare,
162.159.212.196,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.233.157,3.02,0.00,27.96,CA,加拿大·CA,Cloudflare,
172.67.105.84,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.83.162,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.215.157,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.08,0.00,27.95,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.1:443,3.09,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.22.176,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.10,0.00,26.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.107.247,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.128.138,3.14,0.00,26.45,CA,加拿大·CA,Cloudflare,
172.65.173.230,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.15,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.102:443,3.15,0.00,27.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.154,3.16,0.00,27.04,CA,加拿大·CA,Cloudflare,
173.245.58.46,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.17,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.25.242:443,3.18,0.00,27.37,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,3.20,0.00,26.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.156:443,3.20,0.00,27.16,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.54.118,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.207.225,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.56,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.86.235,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.22,0.00,28.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.159.67,3.26,0.00,28.63,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.26,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.188.45,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,3.31,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
