目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.19,0.00,8.44,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.25.242:443,10.70,0.00,8.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,10.75,0.00,10.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.116:443,10.82,0.00,8.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,10.85,0.00,9.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,11.03,0.00,8.60,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,11.19,0.00,9.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.182,11.63,0.00,9.61,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.76,0.00,8.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.111:443,11.85,0.00,8.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,11.92,0.00,7.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.4.214,11.93,0.00,8.26,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.97,0.00,9.93,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
193.124.18.13:443,12.06,0.00,8.74,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.46.246:443,12.07,0.00,8.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.75.12:443,12.09,0.00,9.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,12.22,0.00,8.99,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.147.189,12.25,0.00,9.72,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.27,0.00,9.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.100,12.34,0.00,8.31,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.41,0.00,8.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,12.46,0.00,8.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,12.59,0.00,8.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.196.209,12.63,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.142.28,12.70,0.00,8.84,CA,加拿大·CA,Cloudflare,
198.41.202.152,13.10,0.00,8.39,CA,加拿大·CA,Cloudflare,
104.25.186.182,13.10,0.00,9.70,CA,加拿大·CA,Cloudflare,
198.41.199.155,13.14,0.00,8.04,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.27,0.00,8.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,13.28,0.00,9.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,13.29,0.00,9.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.154:2083,13.31,0.00,8.19,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,13.32,0.00,9.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.206.198,13.37,0.00,9.91,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.40,0.00,8.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.148:443,13.56,0.00,10.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.56.179,13.63,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.67,0.00,8.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.198,13.68,0.00,8.82,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.89,0.00,11.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.111,13.93,0.00,9.67,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.94,0.00,10.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.48.158,14.10,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.67.123.10,14.10,0.00,9.56,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,14.14,0.00,10.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.102.99,14.16,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.19,0.00,10.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,14.22,0.00,10.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,14.25,0.00,12.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.90:2096,14.30,0.00,11.04,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.43.202:443,14.33,0.00,11.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.79:2083,14.39,0.00,10.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.2:443,14.40,0.00,10.60,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
192.0.54.223:443,14.40,0.00,10.85,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.231:8443,14.41,0.00,12.32,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.16.176.229,14.41,0.00,9.81,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,14.42,0.00,10.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.92.83,14.43,0.00,12.01,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.45,0.00,12.61,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.198.42:443,14.47,0.00,12.27,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.62.206,14.48,0.00,11.24,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,14.50,0.00,12.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.86:443,14.52,0.00,11.28,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,14.52,0.00,11.86,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,14.53,0.00,11.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.16:2083,14.56,0.00,10.58,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.184,14.58,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.19.161.227,14.59,0.00,12.71,CA,加拿大·CA,Cloudflare,
162.159.153.17,14.59,0.00,12.77,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.62,0.00,11.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,14.65,0.00,11.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,14.65,0.00,12.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,14.70,0.00,13.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
