目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.196.200,1.49,0.00,17.19,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.49,0.00,17.53,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.206.31,1.54,0.00,19.14,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.56,0.00,18.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.111.33,1.58,0.00,17.76,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.58,0.00,18.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.122.95,1.60,0.00,17.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.61,0.00,18.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.209.81,1.65,0.00,18.89,CA,加拿大·CA,Cloudflare,
198.41.217.117,1.68,0.00,18.31,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.69,0.00,19.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,1.69,0.00,18.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,1.70,0.00,17.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,1.71,0.00,17.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.194.229,1.71,0.00,18.73,CA,加拿大·CA,Cloudflare,
172.65.153.110,1.72,0.00,18.97,CA,加拿大·CA,Cloudflare,
172.66.147.25,1.74,0.00,17.24,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.76,0.00,17.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.126.39,1.76,0.00,18.48,CA,加拿大·CA,Cloudflare,
162.159.27.144,1.77,0.00,17.48,CA,加拿大·CA,Cloudflare,
172.67.77.77,1.77,0.00,16.94,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.79,0.00,18.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.180:443,1.80,0.00,17.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.91.195,1.81,0.00,17.65,CA,加拿大·CA,Cloudflare,
162.159.16.87,1.82,0.00,18.17,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.84,0.00,19.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.137.118,1.89,0.00,18.60,CA,加拿大·CA,Cloudflare,
172.67.207.166,1.90,0.00,17.71,CA,加拿大·CA,Cloudflare,
162.159.159.178,1.90,0.00,17.40,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.91,0.00,18.72,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.93.30,1.93,0.00,18.73,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.93,0.00,18.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.35.202:443,1.96,0.00,17.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.129.251,1.99,0.00,17.68,CA,加拿大·CA,Cloudflare,
198.41.192.135,1.99,0.00,18.31,CA,加拿大·CA,Cloudflare,
172.67.226.165,1.99,0.00,19.13,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.99,0.00,20.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.64.110,2.00,0.00,17.49,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.02,0.00,18.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
161.145.150.210:443,2.02,0.00,18.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.231.92,2.03,0.00,19.57,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.03,0.00,18.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.91.253,2.03,0.00,18.36,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.03,0.00,18.77,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.99:8443,2.03,0.00,18.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.92.68,2.04,0.00,18.93,CA,加拿大·CA,Cloudflare,
173.245.49.29,2.04,0.00,19.65,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.05,0.00,19.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.128,2.06,0.00,21.98,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.08,0.00,21.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.232.81,2.10,0.00,19.72,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.11,0.00,20.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
