目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.64,5.46,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.32.94,5.58,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.63,0.00,11.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,5.66,0.00,8.29,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.150.235,5.67,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.70,0.00,9.10,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.213.45,5.71,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.133.219,5.72,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.111.75,5.76,0.00,8.78,CA,加拿大·CA,Cloudflare,
104.18.37.61,5.77,0.00,9.61,CA,加拿大·CA,Cloudflare,
173.245.59.153,5.77,0.00,12.38,CA,加拿大·CA,Cloudflare,
198.41.195.146,5.77,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.209.167,5.79,0.00,9.66,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.80,0.00,12.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,5.80,0.00,9.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.40.155,5.80,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.82,0.00,10.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.192.121,5.82,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.65.234.249,5.83,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.60.190,5.83,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.83,0.00,11.26,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.43.202:443,5.84,0.00,9.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
