目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.28,1.45,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.46,0.00,10.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.175.224,1.47,0.00,10.20,CA,加拿大·CA,Cloudflare,
198.41.215.180,1.51,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.79.215,1.52,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.52,0.00,11.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,1.52,0.00,11.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.20.33,1.54,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.33.87,1.54,0.00,11.57,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.55,0.00,10.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,1.56,0.00,8.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.201.185,1.56,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.56,0.00,8.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.198.244,1.57,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.57,0.00,7.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,1.58,0.00,8.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,1.58,0.00,8.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.218.153,1.60,0.00,10.14,US,美国·US,Cloudflare,
173.245.59.99,1.61,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.247.161,1.61,0.00,8.89,CA,加拿大·CA,Cloudflare,
198.41.208.90,1.63,0.00,9.13,CA,加拿大·CA,Cloudflare,
173.245.59.52,1.64,0.00,8.48,CA,加拿大·CA,Cloudflare,
