目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.49,5.53,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.65.71.180,5.55,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.65,0.00,8.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.13.83,5.68,0.00,10.95,CA,加拿大·CA,Cloudflare,
104.25.227.106,5.69,0.00,8.82,US,美国·US,Cloudflare,
172.67.100.12,5.69,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.190.78,5.70,0.00,8.86,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.70,0.00,9.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.80.12,5.70,0.00,9.69,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.71,0.00,8.82,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.59.75,5.72,0.00,8.97,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.72,0.00,11.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.102:2087,5.74,0.00,10.13,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,5.75,0.00,10.09,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.213.50,5.75,0.00,12.16,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.76,0.00,9.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.214.247,5.77,0.00,9.79,CA,加拿大·CA,Cloudflare,
198.41.196.167,5.78,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.141.63,5.78,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.79,0.00,8.87,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.23,5.79,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.235.187,5.79,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.80,0.00,8.85,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,5.81,0.00,8.86,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,5.81,0.00,18.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,5.81,0.00,8.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.90:2096,5.82,0.00,8.67,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.219.219,5.82,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.85,0.00,10.97,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.36,5.86,0.00,9.60,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.88,0.00,9.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.4.38,5.90,0.00,7.70,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.90,0.00,8.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.205.165,5.90,0.00,8.89,CA,加拿大·CA,Cloudflare,
104.27.89.71,5.91,0.00,11.21,US,美国·US,Cloudflare,
173.245.58.95,5.91,0.00,9.08,CA,加拿大·CA,Cloudflare,
104.18.237.37,5.92,0.00,9.80,US,美国·US,Cloudflare,
162.159.2.86:443,5.93,0.00,11.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.124.206,5.94,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.35.232,5.94,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.203.171,5.95,0.00,10.28,CA,加拿大·CA,Cloudflare,
108.162.196.181,5.97,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.97,0.00,9.25,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.68:2087,5.97,0.00,12.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.111:443,5.98,0.00,11.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.191.159,5.98,0.00,8.38,US,美国·US,Cloudflare,
172.66.47.255,5.98,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.189.66,5.98,0.00,14.63,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.99,0.00,10.35,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.245.91,5.99,0.00,9.31,US,美国·US,Cloudflare,
162.159.153.116:443,5.99,0.00,11.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.208:2096,5.99,0.00,10.81,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.170.197,5.99,0.00,11.89,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.00,0.00,10.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.99:8443,6.00,0.00,9.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.141.142,6.01,0.00,9.54,CA,加拿大·CA,Cloudflare,
