目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.8.168,8.37,0.00,13.76,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.44,0.00,13.44,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
80.251.213.77:443,8.48,0.00,14.03,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.8.55,8.48,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.27.88.178,8.54,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.67.154.195,8.54,0.00,12.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.54,0.00,14.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,8.58,0.00,15.68,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.203.103,8.60,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.60,0.00,13.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,8.61,0.00,11.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.170,8.62,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.67.92,8.62,0.00,13.28,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.63,0.00,12.85,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.193.225,8.63,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.64,0.00,14.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.103.182,8.66,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.76.199,8.66,0.00,14.38,CA,加拿大·CA,Cloudflare,
104.27.56.119,8.66,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.153.61,8.67,0.00,13.31,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.67,0.00,15.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,8.67,0.00,11.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.202:443,8.69,0.00,12.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.230.230,8.70,0.00,15.07,CA,加拿大·CA,Cloudflare,
172.67.233.51,8.70,0.00,15.81,CA,加拿大·CA,Cloudflare,
172.67.78.39,8.71,0.00,14.35,CA,加拿大·CA,Cloudflare,
173.245.59.46,8.72,0.00,13.89,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.73,0.00,11.89,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.69.173,8.74,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.75,0.00,13.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.154.79,8.76,0.00,12.96,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.77,0.00,14.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.39.87:443,8.78,0.00,13.19,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.181:443,8.79,0.00,14.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.215.162,8.79,0.00,13.44,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.79,0.00,16.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.0.145,8.79,0.00,14.14,CA,加拿大·CA,Cloudflare,
172.65.154.223,8.79,0.00,14.47,CA,加拿大·CA,Cloudflare,
172.67.78.128,8.81,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.82,0.00,17.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,8.83,0.00,13.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,8.83,0.00,14.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.152.174,8.83,0.00,14.04,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.83,0.00,15.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.195.135,8.83,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.170.182,8.85,0.00,14.98,CA,加拿大·CA,Cloudflare,
172.67.206.82,8.85,0.00,14.23,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.85,0.00,13.86,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.132.126,8.86,0.00,13.43,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.88,0.00,15.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.115.190:443,8.89,0.00,16.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.38,8.91,0.00,16.77,CA,加拿大·CA,Cloudflare,
172.67.177.71,8.91,0.00,16.90,CA,加拿大·CA,Cloudflare,
172.67.163.196,8.92,0.00,15.88,CA,加拿大·CA,Cloudflare,
104.16.13.183,8.92,0.00,16.53,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.93,0.00,16.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.227.157,8.93,0.00,16.19,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.94,0.00,14.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.146.8,8.95,0.00,16.19,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.95,0.00,15.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.207.80,8.97,0.00,17.08,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.98,0.00,16.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.218:2083,8.99,0.00,17.05,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,8.99,0.00,16.94,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,9.01,0.00,17.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.79:2083,9.02,0.00,16.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.195.89,9.03,0.00,17.79,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.04,0.00,17.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.1.82,9.07,0.00,17.68,CA,加拿大·CA,Cloudflare,
172.67.169.77,9.07,0.00,16.82,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.09,0.00,17.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.135.57,9.10,0.00,17.65,CA,加拿大·CA,Cloudflare,
172.67.201.247,9.11,0.00,18.12,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.14,0.00,16.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.45.66:443,9.14,0.00,17.80,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
160.153.138.122:2053,9.17,0.00,18.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.122.64,9.17,0.00,18.06,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.19,0.00,17.97,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.236.72,9.21,0.00,17.59,CA,加拿大·CA,Cloudflare,
172.67.142.40,9.22,0.00,17.54,CA,加拿大·CA,Cloudflare,
172.67.250.14,9.24,0.00,17.49,CA,加拿大·CA,Cloudflare,
104.16.118.32,9.27,0.00,17.97,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.29,0.00,18.07,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,9.31,0.00,17.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.75.12:443,9.31,0.00,19.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,9.32,0.00,18.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.44.61:443,9.34,0.00,18.46,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
27.50.48.8:443,9.34,0.00,18.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.119.204,9.35,0.00,18.30,CA,加拿大·CA,Cloudflare,
198.41.195.30,9.39,0.00,18.04,CA,加拿大·CA,Cloudflare,
104.27.65.93,9.40,0.00,18.08,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.43,0.00,17.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,9.44,0.00,18.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.91.169,9.48,0.00,18.42,CA,加拿大·CA,Cloudflare,
