目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,1.88,0.00,10.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.75.12:443,1.89,0.00,10.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.61,1.90,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.19.50.184,1.90,0.00,9.55,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.90,0.00,10.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.68.156.95:443,1.92,0.00,9.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,1.95,0.00,10.73,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.45.66:443,2.01,0.00,11.02,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,2.02,0.00,10.12,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.66.159.219,2.03,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.06,0.00,11.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,2.11,0.00,12.89,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.253.114,2.14,0.00,13.54,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.15,0.00,9.63,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.39.87:443,2.15,0.00,10.09,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.48.2:443,2.16,0.00,9.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.115:443,2.21,0.00,9.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.6.75,2.23,0.00,9.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.23,0.00,10.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.208.210,2.24,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.26,0.00,9.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.240.28,2.27,0.00,10.45,US,美国·US,Cloudflare,
162.159.153.148:443,2.28,0.00,9.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.203.192,2.29,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.90.226,2.29,0.00,11.18,CA,加拿大·CA,Cloudflare,
198.41.198.83,2.31,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.27.42.142,2.31,0.00,9.91,CA,加拿大·CA,Cloudflare,
104.24.74.88,2.32,0.00,10.02,CA,加拿大·CA,Cloudflare,
198.41.198.178,2.32,0.00,11.39,CA,加拿大·CA,Cloudflare,
198.41.209.71,2.34,0.00,10.96,CA,加拿大·CA,Cloudflare,
