目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.197,8.63,0.00,16.91,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.75,0.00,16.79,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.129.102,8.84,0.00,17.19,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.84,0.00,17.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.207.87,8.85,0.00,17.83,CA,加拿大·CA,Cloudflare,
172.65.227.12,8.89,0.00,17.96,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.96,0.00,17.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.159.203,8.99,0.00,17.63,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.99,0.00,17.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.194.76,9.09,0.00,17.55,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.10,0.00,17.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.202.120,9.11,0.00,17.31,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.11,0.00,16.55,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.195.107,9.12,0.00,17.49,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.13,0.00,17.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,9.13,0.00,19.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.75.12:443,9.17,0.00,16.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.16.192,9.21,0.00,16.80,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.21,0.00,17.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,9.26,0.00,18.19,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.115:443,9.27,0.00,17.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,9.29,0.00,17.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.87.110,9.29,0.00,16.91,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.31,0.00,17.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,9.33,0.00,17.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.8:443,9.37,0.00,17.21,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.45.66:443,9.40,0.00,18.03,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.156:443,9.42,0.00,17.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.202.86,9.43,0.00,17.73,CA,加拿大·CA,Cloudflare,
172.67.129.179,9.47,0.00,18.26,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.47,0.00,18.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,9.49,0.00,16.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.102:443,9.50,0.00,18.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.219.94,9.53,0.00,17.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.55,0.00,16.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.38.105:443,9.61,0.00,17.99,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.217.81,9.64,0.00,17.35,CA,加拿大·CA,Cloudflare,
172.67.143.129,9.68,0.00,17.07,CA,加拿大·CA,Cloudflare,
162.159.149.66,9.69,0.00,18.25,CA,加拿大·CA,Cloudflare,
172.67.144.169,9.71,0.00,17.33,CA,加拿大·CA,Cloudflare,
162.159.199.236,9.76,0.00,18.12,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.82,0.00,17.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,9.87,0.00,17.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.3.39,9.89,0.00,16.75,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.92,0.00,16.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.252:2053,9.92,0.00,17.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.194.93,10.00,0.00,17.37,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,10.09,0.00,17.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,10.11,0.00,17.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.232.174,10.21,0.00,20.12,CA,加拿大·CA,Cloudflare,
