目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.172.212,1.58,0.00,12.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.58,0.00,13.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,1.59,0.00,13.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.215,1.68,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.65.13.173,1.69,0.00,13.07,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.69,0.00,12.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.8.177,1.71,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.71,0.00,12.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.145.46,1.72,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.72,0.00,14.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.135,1.73,0.00,13.53,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.73,0.00,13.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.214.175,1.77,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.203.213,1.81,0.00,13.94,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.83,0.00,13.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,1.88,0.00,14.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.25.242:443,1.88,0.00,14.15,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,1.89,0.00,11.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.143.190,1.90,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.138.42,1.91,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.64.87.234,1.92,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.19.208.141,1.92,0.00,13.64,CA,加拿大·CA,Cloudflare,
198.41.208.115,1.92,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.94,0.00,13.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.130.94,1.94,0.00,14.26,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.95,0.00,11.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.148.183,1.97,0.00,13.24,CA,加拿大·CA,Cloudflare,
