目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,2.04,0.00,11.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.234.108,2.13,0.00,10.34,US,美国·US,Cloudflare,
172.67.150.147,2.15,0.00,9.20,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.16,0.00,9.80,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.44.61:443,2.17,0.00,12.28,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.102.207.22:443,2.18,0.00,9.90,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.235.112,2.19,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.108.55,2.20,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.66.165.10,2.20,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.18.186.119,2.21,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.202.218,2.22,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.198.153,2.22,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.255.90,2.23,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.24,0.00,11.31,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.196.179,2.27,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.29,0.00,11.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.32.97,2.29,0.00,11.43,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.30,0.00,10.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.102:443,2.31,0.00,8.96,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.203.178,2.31,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.39.230,2.32,0.00,10.29,HU,匈牙利·HU,Cloudflare,
198.41.216.188,2.33,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.33,0.00,10.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,2.37,0.00,10.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.202.180,2.39,0.00,9.20,CA,加拿大·CA,Cloudflare,
173.245.58.92,2.42,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.64.200,2.44,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.87.183,2.44,0.00,10.16,CA,加拿大·CA,Cloudflare,
173.245.49.190,2.44,0.00,10.08,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.45,0.00,10.17,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.221.196,2.45,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.249.127,2.45,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.110.111,2.45,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.195.60,2.46,0.00,11.11,CA,加拿大·CA,Cloudflare,
173.245.58.60,2.46,0.00,11.38,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.46,0.00,8.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.189.49,2.47,0.00,10.80,CA,加拿大·CA,Cloudflare,
