目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.150,1.63,0.00,12.40,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.64,0.00,12.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
142.147.94.155:843,1.65,0.00,11.66,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.192.232,1.65,0.00,15.39,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.67,0.00,13.03,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.84.140,1.69,0.00,11.44,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.73,0.00,12.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,1.74,0.00,13.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.34.226,1.75,0.00,11.28,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.76,0.00,13.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.109,1.76,0.00,13.33,CA,加拿大·CA,Cloudflare,
198.41.207.56,1.76,0.00,12.97,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.80,0.00,14.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.24.129,1.81,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.87.85,1.81,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.2.149,1.81,0.00,15.89,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.81,0.00,12.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.194.66,1.84,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.86,0.00,12.60,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.203.25,1.86,0.00,12.17,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.86,0.00,14.24,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.211.176,1.87,0.00,12.64,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.88,0.00,12.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.78.86:443,1.88,0.00,12.90,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.83.215,1.89,0.00,11.51,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.89,0.00,11.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,1.90,0.00,11.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.33.74,1.90,0.00,12.71,US,美国·US,Cloudflare,
162.159.135.88,1.91,0.00,12.12,CA,加拿大·CA,Cloudflare,
198.41.201.141,1.91,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.92,0.00,11.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,1.92,0.00,12.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,1.92,0.00,12.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,1.94,0.00,13.35,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.135.25,1.95,0.00,12.12,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.95,0.00,12.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.186.136,1.96,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.175.79,1.96,0.00,12.07,CA,加拿大·CA,Cloudflare,
173.245.58.117,1.97,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.98,0.00,13.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.180.198,1.99,0.00,13.36,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.99,0.00,14.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.154.62,1.99,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.67.177.48,1.99,0.00,14.07,CA,加拿大·CA,Cloudflare,
104.19.137.60,2.00,0.00,13.61,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.00,0.00,13.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.206.134,2.01,0.00,13.95,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.02,0.00,12.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.0:2096,2.02,0.00,13.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.180.145,2.02,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.03,0.00,13.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.88.74,2.04,0.00,13.52,CA,加拿大·CA,Cloudflare,
173.245.59.60,2.05,0.00,12.96,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.08,0.00,14.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.248:443,2.08,0.00,12.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,2.09,0.00,14.57,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.167.243,2.10,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.234.115,2.12,0.00,15.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.13,0.00,14.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,2.14,0.00,14.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.228.176,2.14,0.00,13.89,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.16,0.00,13.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.96.71,2.17,0.00,15.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.19,0.00,14.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.137.157,2.20,0.00,15.27,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.23,0.00,14.77,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
161.145.150.210:443,2.23,0.00,14.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.190.250,2.24,0.00,15.39,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.24,0.00,14.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.154:2083,2.25,0.00,15.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,2.26,0.00,14.86,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.48.125,2.27,0.00,16.04,CA,加拿大·CA,Cloudflare,
