目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.154.156,1.69,0.00,14.70,CA,加拿大·CA,Cloudflare,
162.159.57.84,1.80,0.00,15.31,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.83,0.00,13.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.205.151,1.92,0.00,17.52,CA,加拿大·CA,Cloudflare,
172.67.96.18,1.93,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.65.63.180,1.94,0.00,13.76,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.94,0.00,13.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.207.203,1.95,0.00,15.64,CA,加拿大·CA,Cloudflare,
198.41.217.141,2.00,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.06,0.00,13.24,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.203.28,2.13,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.92.167,2.13,0.00,10.83,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.13,0.00,13.14,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.42,2.18,0.00,10.54,CA,加拿大·CA,Cloudflare,
104.25.28.158,2.19,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.21,0.00,11.82,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.247.115,2.22,0.00,12.34,US,美国·US,Cloudflare,
27.50.48.102:443,2.24,0.00,14.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.176.174,2.27,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.67.101.29,2.27,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.230.12,2.31,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.235.154,2.32,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.246.253,2.32,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.197.53,2.33,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.228.16,2.33,0.00,9.60,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.34,0.00,13.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.171.44,2.34,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.67.184.184,2.35,0.00,10.36,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.37,0.00,9.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.231.157,2.40,0.00,9.90,CA,加拿大·CA,Cloudflare,
104.17.211.93,2.41,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.65.196.151,2.42,0.00,10.57,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.42,0.00,13.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.121:443,2.42,0.00,12.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.176.190,2.42,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.179.170,2.45,0.00,12.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.45,0.00,12.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.66.53,2.45,0.00,11.78,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.45,0.00,12.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,2.46,0.00,14.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,2.48,0.00,10.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.241.168,2.49,0.00,11.66,CA,加拿大·CA,Cloudflare,
