目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,8.47,0.00,9.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,8.49,0.00,10.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.39.87:443,8.56,0.00,8.62,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
199.34.230.99:8443,8.59,0.00,9.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,8.62,0.00,9.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.218.98,8.64,0.00,10.68,CA,加拿大·CA,Cloudflare,
162.159.154.142,8.65,0.00,8.10,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.65,0.00,9.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.101.254,8.74,0.00,8.25,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.74,0.00,9.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,8.76,0.00,8.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.213.105,8.79,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.82,0.00,8.11,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.49.167,8.83,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.85,0.00,8.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
161.145.150.210:443,8.85,0.00,9.74,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.134.168,8.86,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.86,0.00,9.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.105.72,8.87,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.189.29,8.89,0.00,8.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.90,0.00,8.27,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.192.82,8.93,0.00,8.78,CA,加拿大·CA,Cloudflare,
104.25.159.115,8.93,0.00,9.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.93,0.00,9.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.203.71,8.95,0.00,7.39,CA,加拿大·CA,Cloudflare,
104.21.106.96,8.95,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.24.210.14,8.95,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.97,0.00,7.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.171.62,8.97,0.00,8.61,CA,加拿大·CA,Cloudflare,
173.245.49.145,8.97,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.243.121,8.98,0.00,7.74,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.98,0.00,8.25,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.204.1,9.01,0.00,7.21,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.04,0.00,8.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,9.05,0.00,8.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,9.08,0.00,8.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.156:443,9.10,0.00,8.92,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.240.191,9.10,0.00,8.72,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.13,0.00,8.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.231.237:443,9.15,0.00,7.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,9.17,0.00,10.41,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.38.105:443,9.20,0.00,8.27,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.81,9.20,0.00,8.38,US,美国·US,Cloudflare,
198.41.223.54:443,9.21,0.00,8.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.254.204,9.23,0.00,9.18,US,美国·US,Cloudflare,
172.67.67.62,9.23,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.199.203,9.24,0.00,8.48,CA,加拿大·CA,Cloudflare,
108.162.195.126,9.25,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.156.163,9.25,0.00,8.53,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.25,0.00,8.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.175.77,9.25,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.28,0.00,8.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,9.29,0.00,8.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.197.83,9.29,0.00,7.75,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,9.30,0.00,7.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,9.30,0.00,8.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,9.31,0.00,8.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.66.43.44,9.31,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.152.219,9.32,0.00,9.06,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.33,0.00,8.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,9.40,0.00,9.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.164.13,9.42,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.173.220,9.46,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.132.172,9.47,0.00,8.50,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.47,0.00,7.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.236.133,9.49,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.151.9,9.52,0.00,10.08,CA,加拿大·CA,Cloudflare,
173.245.58.144,9.57,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.65.218.68,9.57,0.00,9.67,CA,加拿大·CA,Cloudflare,
198.41.197.163,9.58,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.60,0.00,9.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,9.62,0.00,9.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.4.31,9.65,0.00,8.67,CA,加拿大·CA,Cloudflare,
