目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.64.222,1.63,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.176.187,1.68,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.82,0.00,9.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.163.80,1.83,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.65.126.63,1.90,0.00,9.04,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.91,0.00,7.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,1.93,0.00,9.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.223.143,1.94,0.00,8.39,CA,加拿大·CA,Cloudflare,
198.41.205.185,1.94,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.66.172.207,1.95,0.00,8.29,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.98,0.00,8.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.79:2083,1.98,0.00,9.47,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.193.215,1.98,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.17.216.28,2.00,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.01,0.00,8.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.92.12,2.01,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.21.218.95,2.02,0.00,8.97,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.04,0.00,8.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.38.105:443,2.04,0.00,8.99,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.236.88,2.04,0.00,9.95,CA,加拿大·CA,Cloudflare,
