目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.93,0.00,7.35,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.153:443,9.97,0.00,5.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,10.06,0.00,6.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.156:443,11.48,0.00,7.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.0:2096,11.60,0.00,7.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,11.63,0.00,8.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.209,11.66,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.194.10,11.70,0.00,7.87,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.81,0.00,7.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,11.96,0.00,8.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,12.09,0.00,7.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.50.141,12.19,0.00,7.68,CA,加拿大·CA,Cloudflare,
198.41.201.238,12.29,0.00,7.18,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.40,0.00,8.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.0.151,12.43,0.00,7.21,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.45,0.00,7.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.197.207,12.46,0.00,7.95,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.47,0.00,7.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.95.94,12.54,0.00,7.23,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.57,0.00,7.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,12.88,0.00,6.96,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.115.162,13.01,0.00,6.58,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.07,0.00,6.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.157.242,13.08,0.00,9.32,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.09,0.00,7.71,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,13.11,0.00,8.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.52.1,13.16,0.00,6.03,CA,加拿大·CA,Cloudflare,
172.67.217.208,13.27,0.00,8.14,CA,加拿大·CA,Cloudflare,
198.41.218.106,13.28,0.00,7.01,US,美国·US,Cloudflare,
104.17.231.237:443,13.43,0.00,7.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.5.29,13.48,0.00,7.66,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.48,0.00,7.17,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,13.53,0.00,7.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,13.54,0.00,7.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.85.12,13.55,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.143.10,13.55,0.00,7.63,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.59,0.00,8.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.49.104:443,13.59,0.00,8.04,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.243.48,13.61,0.00,8.44,US,美国·US,Cloudflare,
66.179.48.160:443,13.61,0.00,7.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
