目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.75,0.00,11.73,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.38.4,9.68,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.107.228,10.47,0.00,13.66,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,10.68,0.00,8.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.227:443,10.69,0.00,11.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.89.208,10.94,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.253.143,11.01,0.00,12.15,US,美国·US,Cloudflare,
198.41.193.129,11.17,0.00,11.01,CA,加拿大·CA,Cloudflare,
104.27.14.52,11.26,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.30,0.00,10.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,11.53,0.00,10.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.200.160,11.64,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.75.183,11.66,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.91.67,11.69,0.00,9.59,CA,加拿大·CA,Cloudflare,
104.25.35.76,11.70,0.00,9.42,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.73,0.00,9.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.148,11.83,0.00,11.58,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.83,0.00,10.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,11.94,0.00,9.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.204.225,12.00,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.00,0.00,10.50,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.50.129,12.02,0.00,10.83,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.08,0.00,10.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,12.10,0.00,9.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.79.173,12.19,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.185.11,12.22,0.00,13.56,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.22,0.00,10.03,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.61.130,12.22,0.00,9.70,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.23,0.00,10.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.75.3,12.34,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.34,0.00,10.55,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.193.122,12.35,0.00,9.23,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.35,0.00,12.45,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.194.194,12.46,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.20.221,12.53,0.00,11.16,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.59,0.00,9.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.49.104:443,12.63,0.00,12.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,12.67,0.00,11.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,12.67,0.00,8.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.216.223,12.71,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.73,0.00,11.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.136.152,12.85,0.00,11.28,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.93,0.00,11.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,12.96,0.00,11.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,12.96,0.00,11.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.177.24,12.98,0.00,11.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.02,0.00,11.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.231.166,13.06,0.00,11.60,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.13,0.00,10.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,13.18,0.00,11.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.144.166,13.22,0.00,11.82,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.24,0.00,10.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.118:443,13.25,0.00,11.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.252:2053,13.28,0.00,10.98,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.222.153,13.30,0.00,11.81,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.31,0.00,14.15,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.116.99,13.32,0.00,11.11,CA,加拿大·CA,Cloudflare,
