目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.68,0.00,10.35,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.25.207.186,10.64,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.66.214.112,10.70,0.00,13.02,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,10.87,0.00,11.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.238.56,11.02,0.00,10.56,CA,加拿大·CA,Cloudflare,
173.245.59.113,11.07,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.58.192,11.13,0.00,13.15,CA,加拿大·CA,Cloudflare,
104.19.207.33,11.25,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.24.240.94,11.37,0.00,10.30,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.38,0.00,11.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,11.41,0.00,11.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.68.156.95:443,11.47,0.00,11.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.23.219,11.51,0.00,9.64,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,11.53,0.00,11.22,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
199.34.230.99:8443,11.55,0.00,11.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.201.130,11.62,0.00,11.96,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.66,0.00,10.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,11.68,0.00,10.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.76.117,11.69,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.25.248,11.85,0.00,9.28,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.88,0.00,11.64,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,11.88,0.00,12.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
