目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.153.138.122:2053,1.69,0.00,8.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.186.60,1.76,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.77,0.00,8.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.216.189,1.80,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.67.156.143,1.83,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.245.117,1.86,0.00,7.55,US,美国·US,Cloudflare,
172.67.68.187,1.91,0.00,7.43,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.91,0.00,7.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.130.150,1.92,0.00,7.59,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.94,0.00,8.46,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.157.93,1.96,0.00,7.71,CA,加拿大·CA,Cloudflare,
198.41.207.118,1.97,0.00,8.63,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.97,0.00,8.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.175.51,1.98,0.00,7.98,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.02,0.00,8.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.252:2053,2.03,0.00,7.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.197.143,2.03,0.00,9.39,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.03,0.00,8.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,2.04,0.00,8.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.190.140,2.04,0.00,7.94,CA,加拿大·CA,Cloudflare,
104.24.78.192,2.04,0.00,8.12,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.05,0.00,7.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.103.152,2.05,0.00,9.00,CA,加拿大·CA,Cloudflare,
104.21.123.135,2.06,0.00,8.41,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.06,0.00,7.97,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.2.86:443,2.06,0.00,7.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,2.09,0.00,9.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.151.6,2.10,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.65.49.156,2.10,0.00,7.73,CA,加拿大·CA,Cloudflare,
104.17.60.128,2.11,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.14,0.00,7.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.152,2.14,0.00,7.09,CA,加拿大·CA,Cloudflare,
162.159.7.15,2.15,0.00,8.05,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.16,0.00,8.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.146.180,2.17,0.00,7.63,CA,加拿大·CA,Cloudflare,
104.24.201.207,2.19,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.103.16,2.24,0.00,8.63,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.25,0.00,8.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.192.241,2.26,0.00,8.16,CA,加拿大·CA,Cloudflare,
104.19.123.39,2.28,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.29,0.00,8.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,2.31,0.00,9.27,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,2.31,0.00,8.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.45.66:443,2.32,0.00,8.16,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.78.86:443,2.32,0.00,8.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.19.252,2.34,0.00,8.96,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.37,0.00,8.98,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.248.244,2.38,0.00,7.82,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.39,0.00,8.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.50:443,2.40,0.00,8.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,2.40,0.00,9.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
