目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,1.97,0.00,11.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.233.36,2.05,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.206.111,2.11,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.13,0.00,12.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,2.18,0.00,11.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.22:443,2.18,0.00,12.07,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.130.209,2.18,0.00,12.18,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.20,0.00,12.68,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,2.26,0.00,11.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.220.45,2.27,0.00,11.26,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.28,0.00,10.94,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.237.17,2.28,0.00,10.95,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.28,0.00,12.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.86.215,2.29,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.218.154,2.31,0.00,13.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.33,0.00,13.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,2.34,0.00,10.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,2.34,0.00,12.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,2.34,0.00,10.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.115.216,2.34,0.00,12.31,CA,加拿大·CA,Cloudflare,
173.245.58.74,2.35,0.00,13.28,CA,加拿大·CA,Cloudflare,
162.159.17.106,2.39,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.65.116.235,2.40,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.42,0.00,11.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,2.46,0.00,11.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
161.145.150.210:443,2.46,0.00,11.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.156:443,2.47,0.00,10.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.12.10,2.50,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.54,0.00,12.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,2.55,0.00,12.70,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.218:2083,2.57,0.00,12.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.96.195,2.58,0.00,12.44,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.59,0.00,11.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.108.168,2.61,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.67.78.189,2.65,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.248.206,2.68,0.00,11.32,US,美国·US,Cloudflare,
104.25.120.69,2.69,0.00,14.20,CA,加拿大·CA,Cloudflare,
104.17.114.216,2.70,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.71,0.00,11.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,2.71,0.00,12.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.8.245,2.71,0.00,10.70,CA,加拿大·CA,Cloudflare,
104.17.140.236,2.72,0.00,12.63,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.72,0.00,10.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.2:443,2.73,0.00,12.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,2.75,0.00,11.58,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.231.237:443,2.77,0.00,12.35,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,2.80,0.00,12.48,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.72.82,2.80,0.00,12.83,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.80,0.00,11.97,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.76.90,2.82,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.253.33,2.83,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.164.142,2.83,0.00,12.61,CA,加拿大·CA,Cloudflare,
104.16.3.161,2.83,0.00,12.41,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.85,0.00,11.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,2.85,0.00,11.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.247.43,2.86,0.00,13.41,US,美国·US,Cloudflare,
27.50.49.104:443,2.87,0.00,13.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,2.93,0.00,12.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.192.153,2.93,0.00,12.79,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.95,0.00,13.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.135.174,2.99,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.69.137,3.01,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.129.102,3.04,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.17.232.200,3.08,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.83.142,3.09,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.65.75.243,3.12,0.00,13.32,CA,加拿大·CA,Cloudflare,
104.25.120.202,3.15,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.67.251.147,3.19,0.00,13.49,CA,加拿大·CA,Cloudflare,
104.27.204.136,3.23,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.65.57.138,3.26,0.00,15.53,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,3.32,0.00,14.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.1:443,3.33,0.00,15.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.146.107,3.39,0.00,16.06,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.43,0.00,16.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.50.8,3.44,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.67.233.151,3.50,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.67.96.193,3.57,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.67.188.28,3.59,0.00,15.72,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.59,0.00,14.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.242:443,3.63,0.00,16.15,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,3.66,0.00,16.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.244.194,3.72,0.00,15.94,US,美国·US,Cloudflare,
162.159.153.137:443,3.82,0.00,16.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.253.4,3.87,0.00,16.53,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.93,0.00,16.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.64,4.00,0.00,16.76,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,4.03,0.00,17.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,4.03,0.00,17.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.68.156.95:443,4.05,0.00,17.22,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,4.13,0.00,17.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
192.0.54.223:443,4.13,0.00,17.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.164.186,4.15,0.00,17.35,CA,加拿大·CA,Cloudflare,
172.67.138.199,4.16,0.00,17.66,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,4.18,0.00,17.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.207.196,4.30,0.00,17.67,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,4.31,0.00,18.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.86:443,4.41,0.00,17.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.151.47,4.54,0.00,17.63,CA,加拿大·CA,Cloudflare,
172.67.143.14,4.54,0.00,18.01,CA,加拿大·CA,Cloudflare,
104.24.84.183,4.56,0.00,20.66,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,4.65,0.00,21.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,4.91,0.00,22.23,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,4.96,0.00,22.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,5.12,0.00,22.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.130.192,5.20,0.00,22.50,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.39,0.00,22.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.149.76,5.44,0.00,22.00,CA,加拿大·CA,Cloudflare,
172.67.64.151,5.49,0.00,22.39,CA,加拿大·CA,Cloudflare,
162.159.58.77,5.53,0.00,22.66,CA,加拿大·CA,Cloudflare,
173.245.49.229,5.55,0.00,22.36,CA,加拿大·CA,Cloudflare,
172.67.151.173,5.67,0.00,23.26,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.82,0.00,22.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.137.121,6.06,0.00,22.85,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.13,0.00,23.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.204.174,6.17,0.00,23.14,CA,加拿大·CA,Cloudflare,
162.159.62.26,6.24,0.00,23.38,CA,加拿大·CA,Cloudflare,
162.159.237.51,6.30,0.00,23.33,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.38,0.00,23.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.116.26,6.44,0.00,23.49,CA,加拿大·CA,Cloudflare,
173.245.49.142,6.44,0.00,23.84,CA,加拿大·CA,Cloudflare,
162.159.231.233,6.62,0.00,23.81,CA,加拿大·CA,Cloudflare,
