目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.10,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.135,17.24,0.00,23.83,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.25,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.108.167,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.26,0.00,23.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.161.32,17.32,0.00,22.99,CA,加拿大·CA,Cloudflare,
198.41.223.217,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.39,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.2:443,17.41,0.00,23.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.115.190:443,17.41,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.35.202:443,17.42,0.00,23.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,17.42,0.00,23.13,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.238.190,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.180.4,17.45,0.00,23.58,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.45,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.102:443,17.46,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,17.46,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.219.204,17.47,0.00,25.31,US,美国·US,Cloudflare,
172.67.188.157,17.49,0.00,23.14,CA,加拿大·CA,Cloudflare,
172.67.176.193,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.53,0.00,23.28,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.184.8,17.53,0.00,22.02,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.57,0.00,23.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.217.254,17.58,0.00,23.11,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.58,0.00,24.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,17.58,0.00,23.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.203.160,17.59,0.00,24.09,CA,加拿大·CA,Cloudflare,
172.67.225.84,17.61,0.00,23.20,CA,加拿大·CA,Cloudflare,
162.159.40.31,17.61,0.00,23.38,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.61,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.213.191,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.63,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.89.8,17.63,0.00,24.46,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.64,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.66.180,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.255,17.64,0.00,23.50,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.66,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.217.236,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.67,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.131.53,17.67,0.00,31.16,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.69,0.00,23.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.68.156.95:443,17.69,0.00,24.75,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.61.190:443,17.69,0.00,23.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.156,17.70,0.00,23.33,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.70,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,17.70,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.56.176,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.250.38,17.71,0.00,23.49,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.71,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.158.195:443,17.73,0.00,23.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.227:443,17.73,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,17.73,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,17.74,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.223.84,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.34.63,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.76,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,17.76,0.00,32.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.218:2083,17.78,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.156:443,17.79,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
192.0.54.223:443,17.79,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.56.5,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.80,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.245.192,17.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.50.43,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.227,17.83,0.00,27.56,CA,加拿大·CA,Cloudflare,
198.41.199.17,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.85,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,17.86,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,17.86,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,17.86,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,17.87,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.21,17.87,0.00,28.96,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.88,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,17.91,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.47.95,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.218,17.96,0.00,29.04,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.97,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.1.161,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.97,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.18.221,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.98,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.235.16,18.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.241.181,18.04,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.181:443,18.04,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.109.39,18.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.121.107,18.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.09,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.194.90,18.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.97.106,18.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.22,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.21.110.23,18.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.25,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,18.28,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.179.0,18.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.117.63,18.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.36,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.155.214,18.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.198.211,18.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.120.227,18.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.206.191,18.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,18.45,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.242.75,18.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.249.170,18.51,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.12:443,18.55,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.208.231,18.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.181.165,18.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.239.203,18.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.63,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.136.233,18.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,18.67,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.145.75,18.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
