目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,2.04,0.00,9.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.90:2096,2.06,0.00,10.70,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.155.58,2.11,0.00,10.39,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.12,0.00,10.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.165:2087,2.13,0.00,10.18,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.209.131,2.13,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.18,0.00,10.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,2.18,0.00,10.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.207.64,2.19,0.00,11.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.19,0.00,11.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,2.19,0.00,10.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.119:443,2.22,0.00,12.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.25.242:443,2.23,0.00,11.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.249.110,2.25,0.00,10.22,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.31,0.00,10.78,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.58.71,2.32,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.33,0.00,13.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.18.65,2.33,0.00,12.22,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.34,0.00,11.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.181:443,2.34,0.00,11.41,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.129.128,2.36,0.00,9.58,CA,加拿大·CA,Cloudflare,
