目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,1.91,0.00,7.49,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.102:443,1.96,0.00,7.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,2.02,0.00,9.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.197.69,2.09,0.00,8.36,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.13,0.00,8.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.74.102,2.15,0.00,8.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.18,0.00,9.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,2.19,0.00,7.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.188.255,2.25,0.00,7.04,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.28,0.00,7.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.91.249,2.30,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.239.240,2.31,0.00,6.89,CA,加拿大·CA,Cloudflare,
172.66.147.254,2.33,0.00,8.95,CA,加拿大·CA,Cloudflare,
104.25.81.0,2.33,0.00,7.29,CA,加拿大·CA,Cloudflare,
104.21.210.198,2.34,0.00,7.35,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.35,0.00,8.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.253.90,2.35,0.00,9.16,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.35,0.00,7.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.248.135,2.36,0.00,7.45,CA,加拿大·CA,Cloudflare,
172.67.85.26,2.36,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.67.180.59,2.37,0.00,7.64,CA,加拿大·CA,Cloudflare,
104.18.206.142,2.38,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.67.86.127,2.39,0.00,7.76,CA,加拿大·CA,Cloudflare,
173.245.49.196,2.40,0.00,7.85,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.41,0.00,7.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.203.114,2.41,0.00,8.24,CA,加拿大·CA,Cloudflare,
162.159.15.65,2.43,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.139.121,2.44,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.67.104.183,2.47,0.00,6.81,CA,加拿大·CA,Cloudflare,
172.64.36.112,2.47,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.65.70.33,2.47,0.00,8.30,CA,加拿大·CA,Cloudflare,
198.41.206.159,2.49,0.00,7.53,CA,加拿大·CA,Cloudflare,
172.67.67.181,2.50,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.51.179,2.50,0.00,6.21,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.51,0.00,7.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.203.227,2.53,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.53,0.00,7.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.193.246,2.54,0.00,8.78,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.54,0.00,8.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.6.36,2.55,0.00,8.14,CA,加拿大·CA,Cloudflare,
162.159.128.193,2.55,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.221.199,2.55,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.69.123,2.57,0.00,7.43,CA,加拿大·CA,Cloudflare,
162.159.41.92,2.58,0.00,8.00,CA,加拿大·CA,Cloudflare,
104.21.43.95,2.58,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.61.26,2.61,0.00,7.95,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.62,0.00,8.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,2.63,0.00,7.28,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.75.12:443,2.63,0.00,8.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.154.68,2.63,0.00,8.77,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.64,0.00,8.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,2.66,0.00,8.62,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
