目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.95,8.46,0.00,14.50,CA,加拿大·CA,Cloudflare,
198.41.192.216,8.46,0.00,12.81,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.52,0.00,14.63,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.164.77,8.55,0.00,13.34,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.63,0.00,13.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.44.61:443,8.64,0.00,14.02,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.102.207.22:443,8.66,0.00,14.88,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.38.105:443,8.67,0.00,13.66,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.252:2053,8.68,0.00,12.57,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.226.8,8.73,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.161.100,8.75,0.00,12.06,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.75,0.00,14.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.77.86:443,8.76,0.00,13.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.87.47,8.78,0.00,12.56,CA,加拿大·CA,Cloudflare,
173.245.49.85,8.78,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.27.62.205,8.79,0.00,13.70,CA,加拿大·CA,Cloudflare,
198.41.216.248,8.79,0.00,12.33,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.82,0.00,13.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.194.39,8.83,0.00,12.69,CA,加拿大·CA,Cloudflare,
144.34.232.242:443,8.83,0.00,13.25,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
198.41.217.254,8.84,0.00,11.71,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.87,0.00,11.96,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.85,8.87,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.88,0.00,12.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.255.185,8.88,0.00,13.86,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.91,0.00,12.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.21.198.41,8.93,0.00,12.69,CA,加拿大·CA,Cloudflare,
104.17.30.37,8.95,0.00,12.88,CA,加拿大·CA,Cloudflare,
173.245.59.131,8.95,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.96,0.00,12.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.19.86,8.97,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.17.49.136,8.97,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.97,0.00,12.57,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.173.109,8.97,0.00,11.56,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.01,0.00,13.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.85.150,9.03,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.07,0.00,12.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.163,9.07,0.00,13.12,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.10,0.00,13.40,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,9.10,0.00,14.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.21.197.183,9.11,0.00,13.42,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.11,0.00,13.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,9.13,0.00,12.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.131,9.15,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.186.60,9.18,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.67.173.44,9.19,0.00,13.68,CA,加拿大·CA,Cloudflare,
104.16.159.100,9.23,0.00,12.77,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.25,0.00,13.65,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,9.28,0.00,13.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.37.152,9.33,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.27.238,9.36,0.00,14.38,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.37,0.00,13.49,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.27.109.240,9.37,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.90.35,9.42,0.00,13.48,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.50,0.00,13.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.248:443,9.52,0.00,14.38,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,9.67,0.00,13.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.45.131,9.72,0.00,14.93,US,美国·US,Cloudflare,
172.67.72.57,9.74,0.00,16.44,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.78,0.00,14.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,9.90,0.00,13.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.68.215,9.99,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.67.150.134,10.01,0.00,14.55,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,10.02,0.00,12.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,10.27,0.00,13.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.102,10.37,0.00,14.89,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.48,0.00,14.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.45.66:443,10.49,0.00,13.93,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.198.179,10.51,0.00,15.20,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,10.68,0.00,14.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,10.81,0.00,14.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.57.43,10.85,0.00,15.65,CA,加拿大·CA,Cloudflare,
162.159.241.84,10.92,0.00,14.84,US,美国·US,Cloudflare,
27.50.48.102:443,10.97,0.00,14.87,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,10.98,0.00,15.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.99:8443,10.99,0.00,14.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
