目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,1.40,0.00,16.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.54:443,1.44,0.00,13.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.25.236,1.47,0.00,13.99,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.49,0.00,11.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.22:443,1.49,0.00,16.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,1.49,0.00,12.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.56:443,1.50,0.00,14.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.20.42.52,1.50,0.00,13.87,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.51,0.00,14.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,1.53,0.00,25.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.178.19,1.53,0.00,15.96,CA,加拿大·CA,Cloudflare,
162.159.43.16,1.54,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.163.60,1.55,0.00,17.14,CA,加拿大·CA,Cloudflare,
172.67.93.25,1.55,0.00,12.65,CA,加拿大·CA,Cloudflare,
162.159.202.160,1.57,0.00,13.87,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.57,0.00,13.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.78.86:443,1.58,0.00,14.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.155.220,1.59,0.00,11.93,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.61,0.00,15.32,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.59.186,1.62,0.00,13.02,CA,加拿大·CA,Cloudflare,
173.245.49.77,1.62,0.00,14.94,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.63,0.00,12.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.49.142,1.63,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.16.73.33,1.64,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.64.72.16,1.65,0.00,12.65,US,美国·US,Cloudflare,
198.41.200.87,1.66,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.66,0.00,13.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.193.100,1.67,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.243.177,1.68,0.00,13.50,US,美国·US,Cloudflare,
172.64.158.195:443,1.69,0.00,14.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.180.39,1.69,0.00,13.14,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.69,0.00,15.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,1.71,0.00,13.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
142.147.94.155:843,1.73,0.00,12.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.111:443,1.75,0.00,13.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.199.147,1.75,0.00,14.95,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.76,0.00,14.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.198.42:443,1.77,0.00,15.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,1.78,0.00,11.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
