目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.85,0.00,20.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,1.87,0.00,16.82,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.78.86:443,1.90,0.00,15.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.203.166,1.92,0.00,25.33,CA,加拿大·CA,Cloudflare,
104.19.42.246,1.94,0.00,68.20,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.12,0.00,17.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,2.13,0.00,14.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.122.109,2.13,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.103.176,2.16,0.00,15.69,CA,加拿大·CA,Cloudflare,
172.65.76.150,2.21,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.65.180.243,2.21,0.00,14.62,CA,加拿大·CA,Cloudflare,
104.18.238.68,2.22,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.67.171.143,2.24,0.00,46.72,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.25,0.00,13.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.154.46,2.26,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.26,0.00,14.25,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,2.27,0.00,15.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.0:2096,2.31,0.00,19.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.66.153.210,2.33,0.00,15.59,CA,加拿大·CA,Cloudflare,
172.67.73.203,2.36,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.67.142.7,2.38,0.00,14.06,CA,加拿大·CA,Cloudflare,
172.67.210.89,2.39,0.00,14.31,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.39,0.00,16.52,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.99:8443,2.40,0.00,15.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
