目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.99,0.00,10.54,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.27.201.156,12.25,0.00,10.70,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.90,0.00,12.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,12.96,0.00,10.53,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,12.98,0.00,10.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,13.07,0.00,10.29,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.129.45,13.08,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.213.205,13.09,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.10,0.00,12.59,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.252:2053,13.16,0.00,11.24,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.160:443,13.18,0.00,11.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.142,13.18,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.65.162.178,13.19,0.00,11.03,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.22,0.00,11.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.195.234,13.25,0.00,11.19,CA,加拿大·CA,Cloudflare,
162.159.10.242,13.27,0.00,11.82,CA,加拿大·CA,Cloudflare,
162.159.25.193,13.29,0.00,15.01,CA,加拿大·CA,Cloudflare,
162.159.33.170,13.30,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.31,0.00,11.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.114.208,13.33,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.34,0.00,11.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.175:2096,13.35,0.00,9.72,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.75.12:443,13.35,0.00,9.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,13.36,0.00,10.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.158.132,13.40,0.00,11.72,CA,加拿大·CA,Cloudflare,
104.18.89.54,13.41,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.18.195.206,13.45,0.00,12.18,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.47,0.00,12.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.209.13,13.49,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.55,0.00,11.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,13.55,0.00,9.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.137.192,13.56,0.00,12.76,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.59,0.00,10.52,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.62,13.59,0.00,11.57,CA,加拿大·CA,Cloudflare,
198.41.216.229,13.64,0.00,13.09,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.69,0.00,10.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.1:443,13.70,0.00,10.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.202.229,13.73,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.77,0.00,12.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.68.103,13.78,0.00,12.94,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.84,0.00,13.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.112.66,13.86,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.91,0.00,12.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
