目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.92,0.00,24.05,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.127.73,1.94,0.00,24.19,CA,加拿大·CA,Cloudflare,
172.67.114.134,2.03,0.00,24.96,CA,加拿大·CA,Cloudflare,
173.245.49.21,2.04,0.00,24.59,CA,加拿大·CA,Cloudflare,
198.41.211.228,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.216.71,2.20,0.00,24.09,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.22,0.00,24.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,2.22,0.00,24.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.8.208,2.24,0.00,26.95,CA,加拿大·CA,Cloudflare,
172.65.195.106,2.25,0.00,24.19,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.26,0.00,24.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.240.215,2.29,0.00,24.27,US,美国·US,Cloudflare,
216.24.57.118:443,2.32,0.00,24.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,2.35,0.00,24.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,2.35,0.00,24.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.123.20,2.35,0.00,24.43,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.36,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,2.37,0.00,24.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.115.190:443,2.37,0.00,26.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.79.37,2.38,0.00,26.41,CA,加拿大·CA,Cloudflare,
172.65.213.156,2.40,0.00,24.18,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.40,0.00,24.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,2.41,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.159.234,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.156.51,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.44,0.00,24.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.137:443,2.44,0.00,26.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.122.163,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.173.67,2.49,0.00,25.02,CA,加拿大·CA,Cloudflare,
162.159.1.47,2.49,0.00,24.90,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.50,0.00,25.07,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.184.150,2.51,0.00,25.44,CA,加拿大·CA,Cloudflare,
162.159.153.95,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
