目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.73,0.00,9.90,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.193.182,17.28,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.35,0.00,10.51,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.74,17.35,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.38,0.00,11.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.141.188,17.38,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.39,0.00,9.61,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.158.195:443,17.39,0.00,9.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.27.125.174,17.40,0.00,10.35,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.41,0.00,11.05,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.187.120,17.41,0.00,10.14,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.42,0.00,11.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.207.243,17.43,0.00,8.84,CA,加拿大·CA,Cloudflare,
104.24.191.89,17.44,0.00,10.60,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.47,0.00,10.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,17.47,0.00,9.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.32.130:443,17.48,0.00,9.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
193.124.18.13:443,17.48,0.00,10.14,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.195.32:443,17.49,0.00,10.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.244.114,17.49,0.00,9.45,US,美国·US,Cloudflare,
162.159.18.96,17.50,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.57.65,17.50,0.00,9.92,CA,加拿大·CA,Cloudflare,
173.245.49.151,17.50,0.00,10.62,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.51,0.00,11.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.21.227.7,17.51,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.238.9,17.52,0.00,9.47,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.52,0.00,11.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,17.53,0.00,10.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.68.156,17.53,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.65.251.128,17.54,0.00,11.10,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.57,0.00,9.04,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.63.169,17.58,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.151.52,17.58,0.00,11.34,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.59,0.00,10.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
