目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.67,0.00,9.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.86:443,1.73,0.00,10.31,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.121:443,1.89,0.00,10.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.254.31,1.89,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.3.239,1.94,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.26.14.67,1.96,0.00,9.47,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.00,0.00,10.75,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.12.247,2.00,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.01,0.00,9.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,2.01,0.00,9.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.153:443,2.03,0.00,9.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.240.43,2.04,0.00,11.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.04,0.00,9.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.175:2096,2.05,0.00,9.78,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.160.21,2.10,0.00,10.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.12,0.00,9.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.199.39,2.12,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.187.248,2.13,0.00,10.47,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.13,0.00,10.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.0.177,2.16,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.17,0.00,9.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.18,2.18,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.20.19.73,2.19,0.00,9.93,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.20,0.00,8.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,2.22,0.00,6.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.140.30,2.22,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.19.4.199,2.23,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.24,0.00,10.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,2.25,0.00,9.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.7.4,2.27,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.27,0.00,9.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.230,2.27,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.246.236,2.30,0.00,11.58,US,美国·US,Cloudflare,
66.179.48.156:443,2.30,0.00,9.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,2.30,0.00,9.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.108.138,2.31,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.182.19,2.32,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.175.63,2.32,0.00,10.75,CA,加拿大·CA,Cloudflare,
