目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,5.64,0.00,21.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.22.82,5.65,0.00,22.64,CA,加拿大·CA,Cloudflare,
162.159.60.135,5.70,0.00,23.69,CA,加拿大·CA,Cloudflare,
172.67.231.224,5.73,0.00,21.27,CA,加拿大·CA,Cloudflare,
172.65.75.86,5.75,0.00,21.98,CA,加拿大·CA,Cloudflare,
173.245.49.213,5.79,0.00,21.65,CA,加拿大·CA,Cloudflare,
162.159.5.105,5.81,0.00,21.33,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.83,0.00,21.18,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.54:443,5.83,0.00,21.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.136.186,5.83,0.00,21.09,CA,加拿大·CA,Cloudflare,
172.67.253.31,5.84,0.00,20.49,CA,加拿大·CA,Cloudflare,
172.67.204.210,5.85,0.00,24.01,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.85,0.00,22.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.56:443,5.87,0.00,22.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.198.20,5.88,0.00,21.36,US,美国·US,Cloudflare,
108.162.198.42:443,5.89,0.00,21.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.181:443,5.89,0.00,21.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.70.232,5.89,0.00,21.27,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.91,0.00,22.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.50.46,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.238,5.91,0.00,21.12,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.92,0.00,21.17,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,5.92,0.00,23.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.122.133,5.92,0.00,21.24,CA,加拿大·CA,Cloudflare,
198.41.201.66,5.92,0.00,22.93,CA,加拿大·CA,Cloudflare,
162.159.18.231,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
