目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.70,0.00,17.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.102:443,9.34,0.00,16.36,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.125:443,9.44,0.00,17.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.68.156.95:443,9.65,0.00,17.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.218:2083,10.89,0.00,17.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.143.183,11.01,0.00,16.67,CA,加拿大·CA,Cloudflare,
172.67.205.34,11.03,0.00,16.96,CA,加拿大·CA,Cloudflare,
162.159.21.19,11.20,0.00,17.47,CA,加拿大·CA,Cloudflare,
198.41.209.37,11.27,0.00,16.53,CA,加拿大·CA,Cloudflare,
104.21.87.129,11.81,0.00,17.72,CA,加拿大·CA,Cloudflare,
172.67.75.235,11.83,0.00,17.21,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,11.88,0.00,16.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.231.237:443,12.12,0.00,16.75,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,12.15,0.00,17.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,12.18,0.00,17.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.93.7,12.18,0.00,17.99,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.19,0.00,16.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.88.99,12.25,0.00,17.08,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.25,0.00,16.69,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.134.80,12.30,0.00,17.18,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.35,0.00,17.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.99.27,12.50,0.00,16.72,CA,加拿大·CA,Cloudflare,
198.41.214.221,12.54,0.00,16.88,CA,加拿大·CA,Cloudflare,
104.17.215.178,12.57,0.00,17.06,CA,加拿大·CA,Cloudflare,
172.67.156.249,12.57,0.00,17.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.65,0.00,17.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.68.5,12.68,0.00,17.26,CA,加拿大·CA,Cloudflare,
104.18.178.94,12.69,0.00,16.54,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.72,0.00,16.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.90.179,12.83,0.00,16.97,CA,加拿大·CA,Cloudflare,
104.25.54.252,12.94,0.00,16.85,CA,加拿大·CA,Cloudflare,
104.24.37.61,13.21,0.00,17.12,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.25,0.00,17.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,13.26,0.00,16.89,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.103.142,13.27,0.00,16.83,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.31,0.00,17.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.179.149,13.31,0.00,16.58,CA,加拿大·CA,Cloudflare,
173.245.59.185,13.36,0.00,17.82,CA,加拿大·CA,Cloudflare,
172.67.91.200,13.37,0.00,18.35,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.37,0.00,17.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.255.43,13.38,0.00,17.57,CA,加拿大·CA,Cloudflare,
172.67.168.52,13.39,0.00,17.80,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.44,0.00,17.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.91.222,13.49,0.00,17.61,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.51,0.00,17.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.181:443,13.53,0.00,18.03,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,13.53,0.00,17.98,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.99:8443,13.59,0.00,18.56,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.2:443,13.62,0.00,18.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,13.64,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.184.136,13.66,0.00,18.30,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.68,0.00,18.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,13.72,0.00,18.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.180:443,13.75,0.00,18.67,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.129,13.78,0.00,18.57,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.84,0.00,18.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,13.89,0.00,18.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.141.41,13.90,0.00,18.37,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.91,0.00,19.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.194.137,14.06,0.00,19.45,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.07,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.21.214.222,14.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.153.222,14.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,14.19,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.197.132,14.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.221.83,14.21,0.00,21.16,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,14.22,0.00,20.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.130:443,14.25,0.00,20.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.234,14.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.48,14.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.12.23,14.28,0.00,20.72,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.31,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,14.34,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,14.36,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.81.206,14.37,0.00,21.20,CA,加拿大·CA,Cloudflare,
172.67.166.50,14.37,0.00,20.74,CA,加拿大·CA,Cloudflare,
172.67.177.128,14.41,0.00,21.04,CA,加拿大·CA,Cloudflare,
198.41.219.95,14.42,0.00,21.41,US,美国·US,Cloudflare,
45.205.0.68:2087,14.44,0.00,21.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.26.14.187:443,14.44,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.165,14.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.107,14.47,0.00,21.53,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.48,0.00,21.59,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.201.25,14.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.49,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.248:443,14.50,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.147.15,14.52,0.00,21.84,CA,加拿大·CA,Cloudflare,
172.67.119.141,14.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.81.222,14.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.212.241,14.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.58,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.187.201,14.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.218.222,14.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.155,14.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
