目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.88,0.00,12.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.237.51,2.01,0.00,13.97,CA,加拿大·CA,Cloudflare,
173.245.59.74,2.03,0.00,15.17,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.03,0.00,10.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.216.179,2.04,0.00,11.58,CA,加拿大·CA,Cloudflare,
198.41.201.75,2.04,0.00,11.34,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.14,0.00,11.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.115:443,2.17,0.00,12.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.2:443,2.18,0.00,12.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.154.119,2.18,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.174.4,2.19,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.20,0.00,11.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.148:443,2.20,0.00,10.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,2.21,0.00,11.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.35,2.22,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.67.75.40,2.23,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.24,0.00,11.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.31,2.27,0.00,10.95,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.28,0.00,12.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.79:2083,2.29,0.00,12.13,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.0,2.31,0.00,11.27,CA,加拿大·CA,Cloudflare,
104.21.231.110,2.33,0.00,11.80,CA,加拿大·CA,Cloudflare,
198.41.209.51,2.36,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.102.110,2.36,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.125.225,2.37,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.98.243,2.37,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.38,0.00,12.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.227.209,2.38,0.00,12.24,CA,加拿大·CA,Cloudflare,
