目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,1.67,0.00,15.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,1.70,0.00,13.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.242:443,1.76,0.00,18.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.115,1.77,0.00,13.33,CA,加拿大·CA,Cloudflare,
108.162.195.224,1.79,0.00,14.73,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.89,0.00,14.20,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,1.91,0.00,17.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,1.92,0.00,16.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.184.249,1.96,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.96,0.00,13.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.128.93,1.98,0.00,13.72,US,美国·US,Cloudflare,
104.18.118.166,1.98,0.00,12.62,CA,加拿大·CA,Cloudflare,
173.245.58.206,2.03,0.00,14.83,CA,加拿大·CA,Cloudflare,
162.159.213.74,2.05,0.00,14.66,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.05,0.00,14.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,2.08,0.00,16.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,2.09,0.00,13.17,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,2.10,0.00,14.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.7.166,2.11,0.00,14.04,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.14,0.00,15.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.144.8,2.16,0.00,17.35,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.19,0.00,17.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.76.179,2.19,0.00,13.35,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.20,0.00,13.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.254,2.21,0.00,12.93,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.21,0.00,14.24,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.78.86:443,2.21,0.00,14.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.168.60,2.22,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.112.206,2.23,0.00,13.55,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.25,0.00,14.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
160.153.138.122:2053,2.28,0.00,13.74,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,2.29,0.00,13.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.27.7.203,2.31,0.00,14.99,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.32,0.00,15.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.32.130:443,2.34,0.00,14.84,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,2.34,0.00,14.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.34,2.34,0.00,13.02,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.35,0.00,14.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.5,2.38,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.130.213,2.38,0.00,15.31,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.42,0.00,17.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,2.44,0.00,13.33,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,2.44,0.00,14.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.139.100,2.45,0.00,15.05,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.46,0.00,14.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,2.48,0.00,15.47,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.152,2.49,0.00,14.92,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.49,0.00,15.58,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.247.231,2.49,0.00,14.99,CA,加拿大·CA,Cloudflare,
172.65.159.84,2.51,0.00,15.36,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.51,0.00,16.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.68.156.95:443,2.56,0.00,16.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.180.10,2.58,0.00,16.01,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.58,0.00,14.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.169.202,2.59,0.00,15.82,CA,加拿大·CA,Cloudflare,
198.41.197.112,2.60,0.00,15.46,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.61,0.00,14.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,2.62,0.00,16.09,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,2.63,0.00,14.34,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,2.64,0.00,16.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.2:443,2.65,0.00,15.40,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,2.65,0.00,15.80,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.174.223,2.67,0.00,16.12,US,美国·US,Cloudflare,
172.67.194.215,2.69,0.00,16.34,CA,加拿大·CA,Cloudflare,
173.245.58.150,2.71,0.00,15.97,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.71,0.00,14.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.202:443,2.72,0.00,15.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,2.75,0.00,15.45,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,2.76,0.00,14.48,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,2.76,0.00,16.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,2.78,0.00,16.45,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.84,2.78,0.00,16.66,CA,加拿大·CA,Cloudflare,
162.159.8.159,2.79,0.00,16.26,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.79,0.00,16.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,2.81,0.00,16.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.9.158,2.81,0.00,16.28,CA,加拿大·CA,Cloudflare,
104.24.50.195,2.84,0.00,16.64,CA,加拿大·CA,Cloudflare,
162.159.252.90,2.85,0.00,16.69,US,美国·US,Cloudflare,
66.179.48.156:443,2.87,0.00,16.20,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,2.89,0.00,16.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
