目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.18,0.00,13.07,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.73.202,9.76,0.00,13.71,CA,加拿大·CA,Cloudflare,
162.159.25.175,10.13,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.24.237,10.25,0.00,14.14,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.16,0.00,12.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,11.25,0.00,14.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.81.88,11.32,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.37,0.00,14.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.254.227,11.44,0.00,15.62,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.48,0.00,14.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,11.74,0.00,14.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.232.59,11.79,0.00,16.41,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.81,0.00,13.74,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.72.206,11.83,0.00,15.08,CA,加拿大·CA,Cloudflare,
198.41.203.191,11.92,0.00,16.56,CA,加拿大·CA,Cloudflare,
172.67.251.188,11.98,0.00,13.50,CA,加拿大·CA,Cloudflare,
104.25.84.88,12.05,0.00,15.68,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.11,0.00,15.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.143.162,12.12,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.184.210,12.14,0.00,14.78,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,12.16,0.00,14.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.142.177,12.17,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.67.133.244,12.26,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.16.2.106,12.28,0.00,15.47,CA,加拿大·CA,Cloudflare,
172.67.127.174,12.29,0.00,15.31,CA,加拿大·CA,Cloudflare,
104.19.87.155,12.32,0.00,14.07,CA,加拿大·CA,Cloudflare,
104.25.21.178,12.35,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.246.64,12.36,0.00,13.98,CA,加拿大·CA,Cloudflare,
173.245.58.63,12.40,0.00,15.25,CA,加拿大·CA,Cloudflare,
104.16.135.208,12.42,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.248.61,12.43,0.00,14.65,CA,加拿大·CA,Cloudflare,
173.245.58.79,12.44,0.00,16.40,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.47,0.00,14.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,12.55,0.00,14.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,12.55,0.00,14.47,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.248:443,12.57,0.00,12.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.22.172,12.57,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.245.61,12.58,0.00,15.12,US,美国·US,Cloudflare,
160.153.138.122:2053,12.64,0.00,16.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.7.180,12.81,0.00,14.24,CA,加拿大·CA,Cloudflare,
104.27.207.66,12.84,0.00,15.55,CA,加拿大·CA,Cloudflare,
104.25.11.4,12.86,0.00,15.31,CA,加拿大·CA,Cloudflare,
198.41.196.71,12.96,0.00,13.21,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.97,0.00,14.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.32.130:443,12.98,0.00,14.46,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.224.226,13.02,0.00,16.22,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.02,0.00,15.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.118:443,13.10,0.00,15.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.221.232,13.17,0.00,14.59,CA,加拿大·CA,Cloudflare,
104.27.41.195,13.18,0.00,16.83,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.20,0.00,15.66,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.124.119,13.21,0.00,16.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.22,0.00,16.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,13.23,0.00,15.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,13.24,0.00,15.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,13.32,0.00,16.06,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.158.195:443,13.35,0.00,16.97,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,13.40,0.00,16.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.29,13.41,0.00,16.95,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.41,0.00,15.98,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.152.214,13.42,0.00,16.15,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.48,0.00,16.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.100,13.48,0.00,17.02,CA,加拿大·CA,Cloudflare,
198.41.201.227,13.51,0.00,16.84,CA,加拿大·CA,Cloudflare,
162.159.233.6,13.51,0.00,17.12,CA,加拿大·CA,Cloudflare,
104.19.230.21,13.52,0.00,17.28,CA,加拿大·CA,Cloudflare,
173.245.49.108,13.59,0.00,17.96,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.63,0.00,17.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,13.69,0.00,18.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,13.78,0.00,18.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.26.7.104,13.82,0.00,17.45,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.84,0.00,17.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.108.222,13.89,0.00,18.31,CA,加拿大·CA,Cloudflare,
173.245.49.75,13.95,0.00,18.22,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.97,0.00,17.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.99:8443,13.99,0.00,17.91,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.92.246,14.01,0.00,18.31,CA,加拿大·CA,Cloudflare,
172.65.57.198,14.03,0.00,18.41,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.07,0.00,17.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,14.08,0.00,17.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.157.166,14.09,0.00,18.39,CA,加拿大·CA,Cloudflare,
172.67.252.43,14.11,0.00,18.59,CA,加拿大·CA,Cloudflare,
162.159.24.148,14.12,0.00,18.05,CA,加拿大·CA,Cloudflare,
172.67.210.105,14.14,0.00,18.37,CA,加拿大·CA,Cloudflare,
104.25.23.255,14.15,0.00,18.15,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.17,0.00,18.43,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.79:2083,14.18,0.00,19.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.175.170,14.19,0.00,18.07,CA,加拿大·CA,Cloudflare,
162.159.152.151,14.20,0.00,18.64,CA,加拿大·CA,Cloudflare,
172.67.116.250,14.22,0.00,18.05,CA,加拿大·CA,Cloudflare,
162.159.21.155,14.25,0.00,18.25,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.31,0.00,18.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,14.34,0.00,19.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,14.35,0.00,18.45,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.102:443,14.36,0.00,19.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.247.121,14.39,0.00,18.63,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.42,0.00,18.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.1:443,14.45,0.00,19.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.2:443,14.50,0.00,19.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.246.99,14.50,0.00,19.27,US,美国·US,Cloudflare,
161.145.150.210:443,14.63,0.00,18.56,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.194.30,14.65,0.00,18.75,CA,加拿大·CA,Cloudflare,
162.159.229.116,14.71,0.00,19.42,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.75,0.00,19.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.164.145,14.87,0.00,19.63,CA,加拿大·CA,Cloudflare,
198.41.198.44,14.93,0.00,19.39,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.94,0.00,19.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,15.07,0.00,19.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.119:443,15.16,0.00,19.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,15.21,0.00,19.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.135.228,15.33,0.00,19.36,CA,加拿大·CA,Cloudflare,
