目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,1.88,0.00,11.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.35.243,1.95,0.00,14.74,CA,加拿大·CA,Cloudflare,
173.245.59.106,1.96,0.00,12.52,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.99,0.00,21.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.71.213,2.03,0.00,10.09,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.04,0.00,12.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.0:8443,2.04,0.00,29.15,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
135.84.75.12:443,2.04,0.00,11.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.166,2.05,0.00,10.01,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.05,0.00,14.16,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.102:443,2.08,0.00,11.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.227:443,2.09,0.00,13.16,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,2.09,0.00,11.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,2.10,0.00,10.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,2.10,0.00,11.22,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.68.156.95:443,2.12,0.00,12.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.175.194,2.13,0.00,10.26,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.13,0.00,10.02,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.230.126,2.13,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.13,0.00,12.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.6.84,2.14,0.00,10.25,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.15,0.00,10.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.3.232,2.16,0.00,12.45,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.17,0.00,9.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.190.163,2.18,0.00,10.21,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.19,0.00,11.22,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.59.164,2.19,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.66.198.99,2.20,0.00,10.79,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.20,0.00,11.32,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
208.86.168.56:443,2.21,0.00,10.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
192.0.54.223:443,2.23,0.00,11.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.71.129,2.23,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.26.14.195,2.23,0.00,11.74,CA,加拿大·CA,Cloudflare,
104.16.195.149,2.23,0.00,10.17,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.24,0.00,11.73,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.65.172:443,2.24,0.00,12.18,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.233.113,2.24,0.00,11.43,CA,加拿大·CA,Cloudflare,
162.159.212.79,2.26,0.00,10.36,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.26,0.00,10.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,2.28,0.00,11.37,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
