目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.207.102,17.33,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.182.26,17.33,0.00,9.28,CA,加拿大·CA,Cloudflare,
173.245.58.87,17.35,0.00,7.28,CA,加拿大·CA,Cloudflare,
172.66.165.148,17.39,0.00,8.18,CA,加拿大·CA,Cloudflare,
162.159.1.109,17.42,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.32.129,17.44,0.00,9.21,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.44,0.00,7.92,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.128.136,17.47,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.9.227,17.49,0.00,8.39,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.50,0.00,8.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,17.51,0.00,9.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.229.112:443,17.51,0.00,7.86,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.188.7,17.51,0.00,9.21,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.52,0.00,9.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.63.138,17.52,0.00,6.89,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.53,0.00,9.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.79.128,17.53,0.00,8.53,CA,加拿大·CA,Cloudflare,
173.245.49.33,17.57,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.94.191,17.59,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.59,0.00,8.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.61.74,17.60,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.231.48,17.60,0.00,7.22,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.60,0.00,7.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.171.49,17.60,0.00,8.29,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.61,0.00,9.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.193.195,17.63,0.00,8.18,CA,加拿大·CA,Cloudflare,
