目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.113,1.65,0.00,6.91,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.74,0.00,9.75,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.22.149,1.75,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.222.175,1.88,0.00,9.23,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.07,0.00,8.47,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.113.163,2.08,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.67.94.78,2.11,0.00,7.94,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.11,0.00,8.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.101,2.14,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.20,0.00,8.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.205.5,2.25,0.00,8.66,CA,加拿大·CA,Cloudflare,
104.25.45.229,2.25,0.00,7.33,CA,加拿大·CA,Cloudflare,
162.159.134.44,2.26,0.00,8.35,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.27,0.00,8.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.54:443,2.28,0.00,8.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.4.207,2.28,0.00,7.61,CA,加拿大·CA,Cloudflare,
104.24.247.49,2.28,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.94.200,2.29,0.00,7.44,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.29,0.00,8.42,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.222.150,2.30,0.00,7.88,CA,加拿大·CA,Cloudflare,
173.245.59.14,2.30,0.00,8.66,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.32,0.00,8.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.240.201,2.34,0.00,9.13,US,美国·US,Cloudflare,
162.159.8.185,2.35,0.00,9.19,CA,加拿大·CA,Cloudflare,
162.159.51.193,2.38,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.185.117,2.38,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.65.25.152,2.39,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.42,0.00,9.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.202.81,2.43,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.43,0.00,9.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.62,2.43,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.233.112,2.45,0.00,8.47,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.45,0.00,8.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,2.46,0.00,7.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.221.53,2.48,0.00,8.75,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.48,0.00,9.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.118:443,2.49,0.00,9.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.252:2053,2.50,0.00,9.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,2.52,0.00,7.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.66.105,2.54,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.95.170,2.54,0.00,9.59,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.55,0.00,8.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,2.58,0.00,8.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,2.58,0.00,9.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.201,2.58,0.00,9.46,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.59,0.00,9.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.235.68,2.59,0.00,9.72,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.59,0.00,8.10,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.32.130:443,2.60,0.00,8.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.249.247,2.61,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.19.65.175,2.64,0.00,9.08,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.64,0.00,8.45,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.70.39,2.65,0.00,9.49,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.66,0.00,9.07,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.125:443,2.67,0.00,9.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.90.152,2.67,0.00,8.62,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.68,0.00,9.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,2.68,0.00,9.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.75.224,2.69,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.64.76.162,2.71,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.72,0.00,8.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,2.77,0.00,9.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,2.78,0.00,8.77,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.22:443,2.79,0.00,10.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.223.207,2.81,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.21.58.42,2.81,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.81,0.00,10.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.65,2.82,0.00,8.82,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.83,0.00,8.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,2.83,0.00,9.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,2.83,0.00,9.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.167.47,2.87,0.00,9.26,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.87,0.00,9.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,2.87,0.00,10.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.187:443,2.90,0.00,9.23,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,2.90,0.00,9.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.218:2083,2.91,0.00,9.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.147.105,2.91,0.00,9.32,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.92,0.00,9.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.248:443,2.93,0.00,9.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.61.91,2.94,0.00,9.15,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.95,0.00,10.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.185.174,2.95,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.155.5,2.96,0.00,11.09,CA,加拿大·CA,Cloudflare,
173.245.49.165,2.99,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.42.3,2.99,0.00,9.67,CA,加拿大·CA,Cloudflare,
198.41.218.38,3.00,0.00,10.03,US,美国·US,Cloudflare,
135.84.75.12:443,3.07,0.00,11.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.199.191,3.11,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.126.204,3.12,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.12,0.00,10.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.184.184,3.15,0.00,10.51,CA,加拿大·CA,Cloudflare,
198.41.209.139,3.18,0.00,11.51,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.19,0.00,10.87,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,3.21,0.00,12.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,3.24,0.00,12.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,3.25,0.00,12.80,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,3.28,0.00,13.31,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.102:443,3.29,0.00,11.59,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.228.50,3.29,0.00,14.15,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.31,0.00,12.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
