目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.34,0.00,8.67,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.59.20,10.15,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,10.71,0.00,9.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.93.71,10.86,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.16.40,11.10,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,11.22,0.00,9.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,11.52,0.00,7.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.203.161,11.76,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.244.77,12.01,0.00,8.43,CA,加拿大·CA,Cloudflare,
104.18.71.251,12.10,0.00,7.72,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.16,0.00,8.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.8:443,12.24,0.00,8.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.77.86:443,12.25,0.00,7.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.59.110,12.30,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.65.191.205,12.32,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.35,0.00,9.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.74.53:443,12.37,0.00,8.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.115:443,12.40,0.00,9.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.91.247,12.44,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.242.243,12.54,0.00,8.64,US,美国·US,Cloudflare,
198.41.223.153:443,12.63,0.00,7.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.68:2087,12.63,0.00,9.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,12.64,0.00,8.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.150.131,12.68,0.00,8.80,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.69,0.00,8.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.148.60,12.73,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.67.150.201,12.93,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.65.227.159,12.98,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,13.09,0.00,8.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,13.12,0.00,8.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.49.101,13.14,0.00,7.53,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.16,0.00,8.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.208.172,13.18,0.00,9.56,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.20,0.00,9.09,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.24.142,13.21,0.00,9.23,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,13.22,0.00,9.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,13.23,0.00,9.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.127.195,13.30,0.00,8.32,CA,加拿大·CA,Cloudflare,
