目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.132.154,1.82,0.00,10.90,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.90,0.00,10.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.50:443,1.90,0.00,9.76,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.180:443,1.97,0.00,11.12,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.247.151,1.99,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.85.22,2.00,0.00,9.16,CA,加拿大·CA,Cloudflare,
173.245.59.10,2.00,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.04,0.00,9.19,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.44.61:443,2.08,0.00,10.20,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.178.177,2.09,0.00,10.73,CA,加拿大·CA,Cloudflare,
162.159.2.87,2.13,0.00,10.31,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.14,0.00,9.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.26.14.187:443,2.16,0.00,10.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.117.29,2.16,0.00,9.91,CA,加拿大·CA,Cloudflare,
198.41.222.55,2.17,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.19,0.00,10.25,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.229.112:443,2.19,0.00,9.51,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,2.19,0.00,9.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.86.206,2.20,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.21.65.237,2.21,0.00,9.47,CA,加拿大·CA,Cloudflare,
173.245.58.217,2.22,0.00,10.13,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.22,0.00,9.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.97.29,2.24,0.00,9.29,CA,加拿大·CA,Cloudflare,
198.41.192.98,2.25,0.00,9.09,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.26,0.00,10.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.133.254,2.26,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.194.233,2.26,0.00,9.95,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.27,0.00,10.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.166.11,2.29,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.29,0.00,9.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,2.31,0.00,9.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.223.192,2.32,0.00,10.35,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.32,0.00,9.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,2.34,0.00,8.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.231.248,2.37,0.00,9.37,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.38,0.00,9.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.54:443,2.38,0.00,10.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,2.41,0.00,10.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.125:443,2.42,0.00,10.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,2.42,0.00,10.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.67.35,2.43,0.00,11.31,CA,加拿大·CA,Cloudflare,
104.21.1.136,2.44,0.00,9.12,CA,加拿大·CA,Cloudflare,
104.16.81.196,2.47,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.245.18,2.48,0.00,10.23,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.53,0.00,9.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.198.162,2.54,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.24.153.97,2.55,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.120.11,2.57,0.00,10.79,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.58,0.00,10.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,2.59,0.00,10.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.39.87:443,2.61,0.00,10.74,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.1:443,2.61,0.00,9.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.99:8443,2.61,0.00,11.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.208.90,2.63,0.00,10.92,CA,加拿大·CA,Cloudflare,
104.20.19.219,2.63,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.189.6,2.63,0.00,11.03,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.65,0.00,10.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.68.33,2.67,0.00,11.33,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.68,0.00,10.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.18.122.168,2.68,0.00,10.88,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.69,0.00,11.52,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.2:443,2.71,0.00,10.54,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.85.45,2.72,0.00,11.66,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.72,0.00,10.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.90.250,2.76,0.00,11.27,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.77,0.00,9.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,2.81,0.00,10.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,2.82,0.00,11.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.114.127,2.82,0.00,11.21,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.83,0.00,10.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.71.55,2.89,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.196.241,2.91,0.00,11.49,CA,加拿大·CA,Cloudflare,
173.245.49.20,2.91,0.00,11.12,CA,加拿大·CA,Cloudflare,
173.245.49.101,2.94,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.94,0.00,11.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.20.13.31,2.95,0.00,12.10,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.00,0.00,12.52,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.101.59,3.01,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.01,0.00,12.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.137:443,3.04,0.00,11.32,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,3.04,0.00,12.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.215.34,3.06,0.00,11.04,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,3.12,0.00,11.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,3.14,0.00,12.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.213,3.16,0.00,12.46,CA,加拿大·CA,Cloudflare,
198.41.215.107,3.19,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,3.22,0.00,12.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.212.127,3.23,0.00,12.06,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,3.25,0.00,11.68,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.32,3.26,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.28,0.00,12.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.75.12:443,3.28,0.00,11.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.115:443,3.30,0.00,14.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.160.40,3.36,0.00,13.02,CA,加拿大·CA,Cloudflare,
104.16.28.6,3.38,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.188.209,3.62,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.67.103.74,3.64,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.16.171.135,3.68,0.00,13.80,CA,加拿大·CA,Cloudflare,
