目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.99:8443,1.60,0.00,25.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,1.67,0.00,25.56,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,1.73,0.00,26.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,1.76,0.00,26.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,1.77,0.00,26.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.115:443,1.81,0.00,25.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.222.118,1.81,0.00,25.78,CA,加拿大·CA,Cloudflare,
172.67.227.93,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.93,0.00,27.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,1.94,0.00,27.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.232,1.96,0.00,26.50,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.97,0.00,25.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.171.55,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.154.46,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.18.115,2.05,0.00,26.75,CA,加拿大·CA,Cloudflare,
172.67.209.240,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.07,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,2.10,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,2.12,0.00,26.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.205.134,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.14,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,2.14,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.118:443,2.16,0.00,27.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,2.17,0.00,28.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,2.19,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,2.21,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.65.190,2.21,0.00,27.55,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.22,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.246.215,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.39,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.25.3,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.28,0.00,30.56,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.214,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.8,2.30,0.00,27.36,CA,加拿大·CA,Cloudflare,
104.21.107.19,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
