目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.35,0.00,7.60,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,5.38,0.00,8.06,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.0:2096,5.40,0.00,8.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.188.179,5.48,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.172.80,5.54,0.00,10.36,CA,加拿大·CA,Cloudflare,
108.162.192.35,5.56,0.00,7.59,CA,加拿大·CA,Cloudflare,
173.245.58.194,5.56,0.00,7.72,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.58,0.00,10.84,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,5.61,0.00,8.36,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
208.86.168.56:443,5.61,0.00,8.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.116:443,5.62,0.00,9.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.73.153,5.63,0.00,9.12,CA,加拿大·CA,Cloudflare,
104.16.155.33,5.63,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.0.122,5.64,0.00,9.68,CA,加拿大·CA,Cloudflare,
198.41.199.181,5.65,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.66,0.00,8.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.181:443,5.67,0.00,9.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.1.42,5.69,0.00,10.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.69,0.00,9.29,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,5.70,0.00,9.21,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.65.105,5.72,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.17.169.111,5.72,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.93.36,5.73,0.00,9.94,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.75,0.00,9.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.222.48,5.75,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.66.155.11,5.77,0.00,9.89,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.77,0.00,8.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.197.121,5.78,0.00,8.62,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.78,0.00,8.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.212.88,5.79,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.24.207.163,5.79,0.00,9.34,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.79,0.00,8.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,5.80,0.00,8.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.103.148,5.80,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.80,0.00,9.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.230.8,5.82,0.00,8.98,CA,加拿大·CA,Cloudflare,
173.245.49.32,5.82,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.22.178,5.84,0.00,9.25,CA,加拿大·CA,Cloudflare,
