目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.52,0.00,11.25,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,5.54,0.00,10.62,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,5.58,0.00,9.87,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.49.75,5.59,0.00,10.28,CA,加拿大·CA,Cloudflare,
173.245.58.247,5.59,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.149.64,5.59,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.155.5,5.62,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.19.251,5.62,0.00,10.18,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.64,0.00,9.51,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.102.207.2:443,5.64,0.00,11.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.205.90,5.65,0.00,10.65,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.65,0.00,11.41,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.29.202,5.66,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.75.8,5.66,0.00,8.29,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.67,0.00,14.14,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
199.34.230.154:2083,5.67,0.00,9.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
193.124.18.13:443,5.68,0.00,9.46,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.102:2087,5.68,0.00,9.50,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.18.105.0,5.71,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.110.9,5.73,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.27.196.36,5.74,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.74,0.00,9.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,5.75,0.00,10.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,5.76,0.00,9.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.198.154,5.76,0.00,10.27,CA,加拿大·CA,Cloudflare,
173.245.58.10,5.77,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.66.131.22,5.77,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.19.102.5,5.79,0.00,8.60,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.79,0.00,11.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.102:443,5.80,0.00,7.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.90.114,5.80,0.00,12.50,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.80,0.00,11.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.74.203,5.81,0.00,10.27,CA,加拿大·CA,Cloudflare,
104.16.131.115,5.82,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.82,0.00,10.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,5.82,0.00,9.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.172:443,5.83,0.00,12.72,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,5.83,0.00,11.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.92.245,5.84,0.00,10.94,CA,加拿大·CA,Cloudflare,
173.245.59.153,5.84,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.213.83,5.85,0.00,9.63,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.85,0.00,10.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,5.85,0.00,11.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.143.51,5.86,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.137.177,5.87,0.00,14.45,CA,加拿大·CA,Cloudflare,
104.21.114.46,5.88,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.150.231,5.88,0.00,10.42,CA,加拿大·CA,Cloudflare,
173.245.58.26,5.88,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.128.177,5.88,0.00,11.45,US,美国·US,Cloudflare,
172.67.132.158,5.88,0.00,12.68,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.88,0.00,11.16,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.58.132,5.90,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.67.151,5.91,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.199.14,5.91,0.00,13.45,US,美国·US,Cloudflare,
