目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.04,0.00,12.02,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.35.202:443,17.21,0.00,9.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,17.24,0.00,9.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.123.61,17.35,0.00,9.87,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.39,0.00,13.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,17.43,0.00,10.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,17.46,0.00,9.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,17.47,0.00,10.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,17.48,0.00,11.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,17.49,0.00,9.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.35.144,17.52,0.00,7.61,CA,加拿大·CA,Cloudflare,
104.25.159.254,17.52,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.19.136.240,17.53,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.74.69,17.53,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.200.42,17.53,0.00,10.11,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.56,0.00,10.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.162,17.57,0.00,9.53,CA,加拿大·CA,Cloudflare,
104.20.31.60,17.58,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.89.119,17.58,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.149.133,17.59,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.19.89.247,17.59,0.00,8.27,CA,加拿大·CA,Cloudflare,
104.21.101.72,17.62,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.17.45.139,17.63,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.142.129,17.64,0.00,9.37,CA,加拿大·CA,Cloudflare,
