目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.14,0.00,23.32,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.138.235,17.36,0.00,23.91,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.43,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.106.79,17.43,0.00,23.07,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.43,0.00,24.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.86.187,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.201.231,17.49,0.00,23.37,CA,加拿大·CA,Cloudflare,
172.65.247.238,17.49,0.00,24.15,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.50,0.00,23.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.142.139,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.161.63,17.53,0.00,23.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.53,0.00,24.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,17.54,0.00,26.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,17.57,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.204.131,17.64,0.00,23.32,CA,加拿大·CA,Cloudflare,
162.159.1.58,17.64,0.00,23.81,CA,加拿大·CA,Cloudflare,
162.159.14.58,17.66,0.00,23.54,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.66,0.00,24.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.229.64,17.69,0.00,23.88,US,美国·US,Cloudflare,
209.94.90.125:443,17.70,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.20.27.107,17.70,0.00,25.78,CA,加拿大·CA,Cloudflare,
172.67.203.251,17.73,0.00,23.78,CA,加拿大·CA,Cloudflare,
172.67.158.104,17.73,0.00,23.20,CA,加拿大·CA,Cloudflare,
172.67.151.162,17.74,0.00,25.27,CA,加拿大·CA,Cloudflare,
104.25.245.54,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.75,0.00,23.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.158.195:443,17.76,0.00,23.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.171.239,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.61.203,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.154.238,17.77,0.00,23.21,CA,加拿大·CA,Cloudflare,
108.162.196.196,17.78,0.00,24.27,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.79,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,17.79,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,17.80,0.00,23.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,17.80,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.161.120,17.80,0.00,24.57,CA,加拿大·CA,Cloudflare,
