目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.218,8.48,0.00,8.18,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.50,0.00,8.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.106.5,8.52,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.55,0.00,8.20,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.252.40,8.56,0.00,8.50,US,美国·US,Cloudflare,
173.245.59.142,8.57,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.135.44,8.59,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.128.150,8.59,0.00,7.93,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.60,0.00,8.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.23.3,8.61,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.67.90.86,8.61,0.00,8.12,CA,加拿大·CA,Cloudflare,
162.159.36.209,8.61,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.172.187,8.61,0.00,8.27,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.61,0.00,9.15,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,8.62,0.00,11.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,8.62,0.00,9.43,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.205.164,8.62,0.00,8.22,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.64,0.00,11.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,8.64,0.00,9.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,8.65,0.00,13.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.213.232,8.65,0.00,7.48,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.65,0.00,8.99,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.1:443,8.65,0.00,6.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.231:8443,8.66,0.00,8.23,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.46.246:443,8.67,0.00,8.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.241.132,8.67,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.65.21.82,8.67,0.00,7.98,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.67,0.00,12.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.145.226,8.67,0.00,8.76,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.69,0.00,9.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.202.154,8.69,0.00,8.37,CA,加拿大·CA,Cloudflare,
198.41.194.71,8.69,0.00,9.88,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.70,0.00,8.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.26.161,8.70,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.66.166.236,8.71,0.00,9.67,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.72,0.00,9.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.102:2087,8.72,0.00,9.29,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
