目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.88.130,5.53,0.00,10.90,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.55,0.00,12.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.0:8443,5.58,0.00,12.11,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.165:2087,5.64,0.00,9.04,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.1:443,5.73,0.00,13.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.66,5.75,0.00,9.21,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.77,0.00,8.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.0.14,5.78,0.00,12.51,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.79,0.00,10.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.156.111,5.79,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.193.96,5.80,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.232.109,5.82,0.00,9.31,US,美国·US,Cloudflare,
104.19.159.226,5.83,0.00,8.93,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.83,0.00,14.52,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.85.110,5.84,0.00,12.45,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.85,0.00,9.59,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.246.30,5.85,0.00,13.92,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.85,0.00,12.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.198,5.87,0.00,10.60,CA,加拿大·CA,Cloudflare,
173.245.49.42,5.87,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.91,0.00,9.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.70.7,5.92,0.00,12.41,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.92,0.00,11.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,5.93,0.00,11.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.24.148.93,5.93,0.00,12.04,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.93,0.00,12.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.50.82,5.93,0.00,13.26,CA,加拿大·CA,Cloudflare,
198.41.196.176,5.93,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.94,0.00,10.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,5.94,0.00,13.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.116:443,5.96,0.00,10.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,5.98,0.00,9.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.231:8443,5.98,0.00,12.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
209.102.207.22:443,5.99,0.00,10.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.133.238,5.99,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.66.46,6.00,0.00,10.54,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.00,0.00,12.14,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.85.123,6.00,0.00,10.71,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.01,0.00,13.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.222.34,6.02,0.00,13.05,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.03,0.00,10.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,6.04,0.00,9.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.255.241,6.04,0.00,12.82,US,美国·US,Cloudflare,
66.179.48.156:443,6.06,0.00,13.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.121:443,6.06,0.00,10.32,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.204.13,6.10,0.00,12.03,CA,加拿大·CA,Cloudflare,
173.245.58.154,6.12,0.00,10.47,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.13,0.00,11.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.42.59,6.14,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.14,0.00,11.24,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.8:443,6.15,0.00,11.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.18.255,6.15,0.00,12.94,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.17,0.00,11.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.87,6.19,0.00,11.67,CA,加拿大·CA,Cloudflare,
104.19.8.89,6.19,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.24.49.205,6.19,0.00,11.91,CA,加拿大·CA,Cloudflare,
104.18.121.146,6.20,0.00,13.28,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.21,0.00,12.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.42.95,6.21,0.00,14.11,CA,加拿大·CA,Cloudflare,
173.245.49.189,6.22,0.00,13.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.22,0.00,11.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.99:8443,6.22,0.00,11.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,6.23,0.00,11.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,6.23,0.00,11.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.156,6.24,0.00,11.46,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.25,0.00,12.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,6.26,0.00,12.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,6.28,0.00,11.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,6.29,0.00,12.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.118:443,6.29,0.00,12.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.183.16,6.31,0.00,13.19,CA,加拿大·CA,Cloudflare,
198.41.209.182,6.35,0.00,13.49,CA,加拿大·CA,Cloudflare,
162.159.34.75,6.36,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.67.137.221,6.38,0.00,13.54,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.38,0.00,13.56,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.130.87,6.38,0.00,13.58,CA,加拿大·CA,Cloudflare,
104.25.211.64,6.46,0.00,14.45,CA,加拿大·CA,Cloudflare,
173.245.59.239,6.46,0.00,15.06,CA,加拿大·CA,Cloudflare,
172.67.191.162,6.46,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.16.254.169,6.58,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.60,0.00,13.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.76.213,6.61,0.00,14.49,CA,加拿大·CA,Cloudflare,
172.65.217.160,6.61,0.00,14.20,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.64,0.00,13.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.122.14,6.72,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.65.158.188,6.76,0.00,15.11,CA,加拿大·CA,Cloudflare,
162.159.197.16,6.77,0.00,13.92,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.85,0.00,14.67,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.180:443,6.88,0.00,14.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
