目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.90,0.00,24.53,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,1.98,0.00,26.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.90:2096,1.99,0.00,25.43,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,2.00,0.00,24.13,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
27.50.48.2:443,2.01,0.00,24.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.56:443,2.03,0.00,24.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,2.04,0.00,25.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,2.04,0.00,24.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,2.04,0.00,24.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.67:2096,2.05,0.00,24.51,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,2.08,0.00,24.32,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.94.90.1:443,2.11,0.00,24.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.61.190:443,2.11,0.00,24.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.231:8443,2.11,0.00,24.37,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.24.18.191,2.11,0.00,24.30,CA,加拿大·CA,Cloudflare,
172.67.141.216,2.13,0.00,24.66,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.14,0.00,24.61,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
