目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.196,1.40,0.00,5.50,CA,加拿大·CA,Cloudflare,
172.65.59.42,1.56,0.00,6.71,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.56,0.00,6.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.43.202:443,1.57,0.00,5.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.105,1.60,0.00,6.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.62,0.00,5.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,1.62,0.00,5.73,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.132.239,1.63,0.00,5.43,CA,加拿大·CA,Cloudflare,
198.41.194.147,1.64,0.00,5.42,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.65,0.00,6.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.150.248,1.65,0.00,6.20,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.67,0.00,5.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.78.134,1.69,0.00,5.38,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.70,0.00,5.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.9.132,1.70,0.00,5.58,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.73,0.00,5.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,1.74,0.00,5.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.89.198,1.75,0.00,6.45,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.75,0.00,4.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.237.239,1.76,0.00,6.15,CA,加拿大·CA,Cloudflare,
104.27.51.62,1.77,0.00,5.71,CA,加拿大·CA,Cloudflare,
162.159.50.35,1.78,0.00,5.41,CA,加拿大·CA,Cloudflare,
172.67.93.189,1.79,0.00,6.89,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.81,0.00,6.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.105,1.82,0.00,5.19,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.85,0.00,7.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.195.32:443,1.86,0.00,6.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.147,1.86,0.00,5.22,CA,加拿大·CA,Cloudflare,
173.245.59.199,1.87,0.00,5.94,CA,加拿大·CA,Cloudflare,
