目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,1.37,0.00,13.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.239.92,1.41,0.00,25.72,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.42,0.00,14.45,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.2:443,1.42,0.00,15.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.194.49,1.43,0.00,14.22,CA,加拿大·CA,Cloudflare,
198.41.223.7,1.44,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.118.12,1.46,0.00,13.31,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.48,0.00,13.52,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.58.90,1.48,0.00,19.91,CA,加拿大·CA,Cloudflare,
172.67.171.224,1.49,0.00,17.59,CA,加拿大·CA,Cloudflare,
173.245.58.211,1.50,0.00,14.47,CA,加拿大·CA,Cloudflare,
108.162.198.172,1.51,0.00,13.53,US,美国·US,Cloudflare,
104.26.14.187:443,1.52,0.00,13.30,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.59.105,1.54,0.00,14.87,CA,加拿大·CA,Cloudflare,
104.21.54.109,1.54,0.00,13.75,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.55,0.00,15.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.7.153,1.55,0.00,14.29,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.55,0.00,16.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.125:443,1.56,0.00,19.63,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.38,1.56,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.198.4,1.56,0.00,13.21,CA,加拿大·CA,Cloudflare,
198.41.211.146,1.56,0.00,14.79,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.56,0.00,14.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.239.188,1.58,0.00,17.71,CA,加拿大·CA,Cloudflare,
172.65.38.59,1.58,0.00,13.78,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.60,0.00,13.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,1.61,0.00,12.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.191.250,1.61,0.00,14.44,CA,加拿大·CA,Cloudflare,
104.24.193.10,1.62,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.16.200.77,1.62,0.00,14.05,CA,加拿大·CA,Cloudflare,
104.19.252.21,1.62,0.00,13.98,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.63,0.00,13.60,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.229.112:443,1.65,0.00,14.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.217.124,1.66,0.00,14.07,CA,加拿大·CA,Cloudflare,
173.245.49.228,1.66,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.66,0.00,14.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.121:443,1.68,0.00,14.16,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
