目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,8.67,0.00,26.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,8.74,0.00,26.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.193.167,8.74,0.00,25.51,CA,加拿大·CA,Cloudflare,
172.67.243.139,8.74,0.00,25.86,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.76,0.00,27.22,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.9.237,8.76,0.00,25.33,CA,加拿大·CA,Cloudflare,
104.18.60.224,8.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.78,0.00,25.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.40.119,8.80,0.00,26.34,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.81,0.00,24.98,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.73.206,8.81,0.00,72.77,CA,加拿大·CA,Cloudflare,
173.245.58.19,8.81,0.00,25.13,CA,加拿大·CA,Cloudflare,
172.67.215.41,8.82,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.83,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
161.145.150.210:443,8.83,0.00,25.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.79:2083,8.86,0.00,25.37,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.217.106,8.86,0.00,26.50,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.86,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.175,8.86,0.00,25.14,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.87,0.00,25.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.247.205,8.87,0.00,25.67,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.87,0.00,25.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,8.87,0.00,25.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,8.87,0.00,26.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,8.88,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.90:2096,8.89,0.00,25.25,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.118:443,8.90,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,8.91,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,8.93,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.14.187:443,8.94,0.00,26.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.0:8443,8.96,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
27.50.48.102:443,8.98,0.00,26.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.211.27,8.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.99,0.00,26.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.208:2096,8.99,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.202.62,9.00,0.00,26.57,CA,加拿大·CA,Cloudflare,
108.162.193.237,9.02,0.00,26.98,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.02,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.165:2087,9.02,0.00,26.79,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.153.148:443,9.05,0.00,26.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.249.23,9.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.66:443,9.12,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
160.153.138.122:2053,9.12,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.27.37.126,9.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.126.165,9.15,0.00,27.19,CA,加拿大·CA,Cloudflare,
162.159.239.183,9.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.247.168,9.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.194.4,9.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
