目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.42,0.00,9.63,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.77.86:443,10.46,0.00,11.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,10.62,0.00,9.93,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,10.72,0.00,9.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.19.130,10.85,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.236.36,10.87,0.00,8.88,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.18,0.00,10.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,11.31,0.00,11.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.198.84,11.36,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.232.215,11.51,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.207.50,11.61,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.253.12,11.65,0.00,9.97,US,美国·US,Cloudflare,
172.67.122.236,11.65,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.67,0.00,9.77,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,11.70,0.00,9.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,11.86,0.00,10.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,11.97,0.00,10.49,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.116:443,12.10,0.00,9.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,12.11,0.00,10.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.241.132,12.11,0.00,10.19,CA,加拿大·CA,Cloudflare,
198.41.194.93,12.15,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.116.95,12.17,0.00,10.56,CA,加拿大·CA,Cloudflare,
173.245.49.116,12.18,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.198.35,12.22,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.178.179,12.25,0.00,9.26,CA,加拿大·CA,Cloudflare,
104.27.22.209,12.40,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.213.182,12.41,0.00,10.46,CA,加拿大·CA,Cloudflare,
173.245.59.139,12.70,0.00,9.63,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.75,0.00,8.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.183.135,12.78,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.85.237,12.89,0.00,9.63,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.92,0.00,8.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.158.195:443,12.93,0.00,7.67,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,12.95,0.00,9.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.195.32:443,12.97,0.00,8.78,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
161.145.150.210:443,13.06,0.00,10.56,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.240.22,13.09,0.00,8.45,US,美国·US,Cloudflare,
198.41.207.81,13.10,0.00,9.38,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.12,0.00,9.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.163.80,13.13,0.00,10.41,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.20,0.00,10.22,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,13.22,0.00,8.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,13.25,0.00,8.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.133.121,13.29,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.197.217,13.30,0.00,10.64,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,13.32,0.00,11.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.201.16,13.36,0.00,10.33,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.36,0.00,9.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.255.175,13.41,0.00,10.43,US,美国·US,Cloudflare,
172.67.220.7,13.44,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.64.38.6,13.47,0.00,9.97,CA,加拿大·CA,Cloudflare,
198.41.223.14,13.47,0.00,9.58,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.57,0.00,9.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.198.202,13.57,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.66.47.8,13.61,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.135.87,13.64,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.65,0.00,11.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,13.68,0.00,9.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,13.69,0.00,10.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,13.76,0.00,11.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.65.172:443,13.76,0.00,10.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.75.12:443,13.79,0.00,11.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.191.158,13.83,0.00,11.83,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.85,0.00,11.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.106.172,14.03,0.00,12.41,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,14.03,0.00,12.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.231.237:443,14.06,0.00,10.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.234.8,14.08,0.00,13.72,US,美国·US,Cloudflare,
208.86.168.50:443,14.10,0.00,12.90,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.89.214,14.12,0.00,11.73,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.12,0.00,12.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.22.134,14.13,0.00,12.89,CA,加拿大·CA,Cloudflare,
198.41.216.101,14.19,0.00,13.55,CA,加拿大·CA,Cloudflare,
173.245.49.50,14.21,0.00,13.24,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.24,0.00,14.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,14.25,0.00,13.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.95.217,14.25,0.00,14.49,CA,加拿大·CA,Cloudflare,
162.159.138.249,14.29,0.00,14.30,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.31,0.00,13.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.191.180,14.35,0.00,16.02,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.38,0.00,14.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.173.249,14.39,0.00,15.47,CA,加拿大·CA,Cloudflare,
172.67.198.52,14.41,0.00,15.46,CA,加拿大·CA,Cloudflare,
162.159.11.141,14.42,0.00,15.18,CA,加拿大·CA,Cloudflare,
104.18.145.129,14.45,0.00,16.12,CA,加拿大·CA,Cloudflare,
172.67.244.159,14.46,0.00,16.60,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.47,0.00,15.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.127.73,14.54,0.00,16.89,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.55,0.00,15.58,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,14.56,0.00,16.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,14.60,0.00,16.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.206.213,14.65,0.00,16.36,CA,加拿大·CA,Cloudflare,
172.67.75.118,14.65,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.147.93,14.75,0.00,16.22,CA,加拿大·CA,Cloudflare,
172.67.91.106,14.77,0.00,16.17,CA,加拿大·CA,Cloudflare,
