目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.153.138.122:2053,1.63,0.00,25.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.61.236,1.73,0.00,25.66,CA,加拿大·CA,Cloudflare,
104.17.249.121,2.07,0.00,26.11,CA,加拿大·CA,Cloudflare,
104.16.29.227,2.07,0.00,26.75,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.08,0.00,26.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.245.53,2.08,0.00,25.81,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.08,0.00,26.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,2.09,0.00,26.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,2.22,0.00,25.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.90.45,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.212.134,2.24,0.00,25.83,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.24,0.00,25.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
192.0.54.223:443,2.25,0.00,25.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.186.18,2.27,0.00,27.42,CA,加拿大·CA,Cloudflare,
198.41.200.26,2.27,0.00,25.94,CA,加拿大·CA,Cloudflare,
172.67.142.164,2.32,0.00,25.69,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.33,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.54:443,2.35,0.00,26.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.190:443,2.36,0.00,25.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.140.65,2.37,0.00,25.97,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.38,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,2.38,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.48.49,2.42,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.24.250.20,2.42,0.00,26.61,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.44,0.00,28.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.118:443,2.45,0.00,26.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.79:2083,2.46,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,2.47,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.245.158,2.47,0.00,26.32,CA,加拿大·CA,Cloudflare,
162.159.251.42,2.48,0.00,27.16,US,美国·US,Cloudflare,
199.68.156.95:443,2.49,0.00,28.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.74,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.50,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.181.64,2.50,0.00,27.71,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.51,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.209.107,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.52,0.00,27.35,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.156.82,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.55,0.00,29.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.164.180,2.56,0.00,28.55,CA,加拿大·CA,Cloudflare,
172.67.130.227,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.150.177,2.58,0.00,28.55,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.59,0.00,28.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.198.104,2.60,0.00,28.69,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.61,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.66.207.44,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.62,0.00,29.37,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.145,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.64,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.255.96,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.163.164,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.67,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
