目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,17.25,0.00,21.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,17.28,0.00,21.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,17.29,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.154,17.29,0.00,21.36,CA,加拿大·CA,Cloudflare,
104.26.0.1,17.30,0.00,20.96,CA,加拿大·CA,Cloudflare,
172.64.72.82,17.30,0.00,21.49,US,美国·US,Cloudflare,
172.67.144.234,17.30,0.00,21.08,CA,加拿大·CA,Cloudflare,
162.159.57.75,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.40,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.213,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.87.233,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.42,0.00,22.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.94.189,17.42,0.00,21.63,CA,加拿大·CA,Cloudflare,
172.67.148.208,17.48,0.00,21.31,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.48,0.00,20.83,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.98.248,17.50,0.00,21.20,CA,加拿大·CA,Cloudflare,
172.65.115.0,17.50,0.00,21.24,CA,加拿大·CA,Cloudflare,
172.67.220.198,17.50,0.00,21.50,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.52,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.200,17.53,0.00,21.34,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.53,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.151.124,17.53,0.00,21.21,CA,加拿大·CA,Cloudflare,
104.24.188.35,17.53,0.00,21.49,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.54,0.00,23.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.98.243,17.54,0.00,21.42,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.55,0.00,22.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,17.55,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,17.56,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.30.1,17.57,0.00,21.65,CA,加拿大·CA,Cloudflare,
198.41.198.249,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.59,0.00,21.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,17.60,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.198,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.199.190,17.62,0.00,22.80,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.62,0.00,21.86,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.237.139,17.63,0.00,21.35,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.63,0.00,21.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.157.48,17.63,0.00,23.14,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.64,0.00,22.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.3.21,17.65,0.00,22.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.66,0.00,23.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.1:443,17.66,0.00,22.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.102.35,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.132.249,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.67,0.00,22.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
