目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.71,0.00,28.29,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.207.207,1.75,0.00,27.56,CA,加拿大·CA,Cloudflare,
172.67.163.252,1.76,0.00,27.52,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.78,0.00,27.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.179.97,1.83,0.00,27.39,CA,加拿大·CA,Cloudflare,
172.67.91.123,1.86,0.00,27.46,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.87,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,1.88,0.00,28.48,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.180:443,1.88,0.00,28.10,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.197.144,1.92,0.00,27.70,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.94,0.00,27.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,1.97,0.00,29.15,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,1.99,0.00,28.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.1:443,2.00,0.00,28.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.62.38,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.01,0.00,28.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.105.115,2.02,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.67.74.77,2.02,0.00,29.56,CA,加拿大·CA,Cloudflare,
172.67.100.142,2.04,0.00,27.85,CA,加拿大·CA,Cloudflare,
172.67.160.122,2.06,0.00,29.80,CA,加拿大·CA,Cloudflare,
104.24.206.105,2.12,0.00,27.66,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.12,0.00,28.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,2.15,0.00,27.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,2.18,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.229.112:443,2.19,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.141.89,2.19,0.00,27.92,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.21,0.00,27.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.96.162,2.22,0.00,28.16,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.23,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.218.250,2.25,0.00,28.56,CA,加拿大·CA,Cloudflare,
162.159.213.44,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.202.91,2.26,0.00,28.46,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.28,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,2.29,0.00,28.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
