目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.203.72,1.39,0.00,15.19,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.40,0.00,15.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.200.254,1.43,0.00,13.76,CA,加拿大·CA,Cloudflare,
104.17.53.46,1.45,0.00,15.41,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.45,0.00,12.50,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.26.14.187:443,1.49,0.00,12.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.3,1.51,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.197.187,1.54,0.00,17.03,US,美国·US,Cloudflare,
172.67.175.45,1.55,0.00,15.54,CA,加拿大·CA,Cloudflare,
162.159.1.155,1.55,0.00,14.12,CA,加拿大·CA,Cloudflare,
104.18.168.248,1.58,0.00,14.10,CA,加拿大·CA,Cloudflare,
108.162.195.165,1.59,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.172.109,1.59,0.00,12.95,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.59,0.00,16.26,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.0:2096,1.59,0.00,15.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,1.61,0.00,12.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,1.61,0.00,13.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.231.237:443,1.62,0.00,12.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.16.253,1.63,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.215.3,1.64,0.00,13.16,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.67,0.00,11.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,1.68,0.00,12.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.12.61,1.68,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.68,0.00,12.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.201.107,1.69,0.00,12.76,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.70,0.00,14.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.146.234,1.70,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.161.118,1.72,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.195.70,1.74,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.67.195.228,1.75,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.65.146.228,1.75,0.00,12.91,CA,加拿大·CA,Cloudflare,
162.159.199.37,1.77,0.00,14.05,US,美国·US,Cloudflare,
45.205.0.252:2053,1.77,0.00,12.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,1.77,0.00,13.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,1.78,0.00,14.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.54:443,1.78,0.00,11.57,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.200.67,1.80,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.141.145,1.81,0.00,12.82,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.81,0.00,13.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.220.2,1.83,0.00,14.82,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.85,0.00,14.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.34.80,1.86,0.00,16.61,CA,加拿大·CA,Cloudflare,
198.41.192.252,1.89,0.00,13.44,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.93,0.00,14.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.228.143,1.94,0.00,14.04,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.95,0.00,13.95,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,1.95,0.00,13.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,1.95,0.00,13.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,1.95,0.00,14.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
