目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.50,0.00,19.14,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.239.3,12.50,0.00,19.53,CA,加拿大·CA,Cloudflare,
173.245.49.23,12.50,0.00,19.55,CA,加拿大·CA,Cloudflare,
108.162.192.160,12.56,0.00,19.04,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.84,0.00,19.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,12.90,0.00,20.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.167.98,13.00,0.00,23.07,CA,加拿大·CA,Cloudflare,
104.25.130.133,13.03,0.00,18.84,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.03,0.00,19.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,13.29,0.00,18.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.154.131,13.32,0.00,20.46,CA,加拿大·CA,Cloudflare,
162.159.11.27,13.33,0.00,19.62,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.34,0.00,19.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.219,13.34,0.00,19.03,CA,加拿大·CA,Cloudflare,
162.159.4.231,13.39,0.00,18.77,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.40,0.00,18.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.158.195:443,13.41,0.00,19.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.156:443,13.45,0.00,19.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.198.43,13.46,0.00,19.65,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.47,0.00,19.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.203.210,13.48,0.00,18.96,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.53,0.00,18.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,13.54,0.00,18.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.201.240,13.57,0.00,18.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.58,0.00,19.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.192.140,13.58,0.00,20.35,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.66,0.00,19.02,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.148:443,13.67,0.00,19.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.119:443,13.70,0.00,18.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.162.20,13.72,0.00,19.14,CA,加拿大·CA,Cloudflare,
172.65.186.55,13.73,0.00,18.86,CA,加拿大·CA,Cloudflare,
172.65.64.164,13.73,0.00,19.51,CA,加拿大·CA,Cloudflare,
104.16.125.55,13.77,0.00,18.97,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.79,0.00,20.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.99:8443,13.79,0.00,19.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,13.81,0.00,19.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,13.87,0.00,19.66,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,13.90,0.00,19.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.174.242,13.92,0.00,19.28,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.93,0.00,19.98,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,13.96,0.00,19.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.219.11,13.99,0.00,19.66,US,美国·US,Cloudflare,
209.102.207.22:443,13.99,0.00,20.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.75.12:443,13.99,0.00,20.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.2:443,14.02,0.00,20.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.93.86,14.02,0.00,20.78,CA,加拿大·CA,Cloudflare,
172.65.89.14,14.03,0.00,21.05,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.04,0.00,20.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,14.13,0.00,20.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.27.206.43,14.13,0.00,20.35,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,14.16,0.00,20.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.203.131,14.17,0.00,20.23,CA,加拿大·CA,Cloudflare,
162.159.50.109,14.17,0.00,20.39,CA,加拿大·CA,Cloudflare,
198.41.192.192,14.18,0.00,20.63,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.18,0.00,20.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.160:443,14.19,0.00,20.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.233.227,14.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.160.124,14.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.248.122,14.25,0.00,22.33,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.26,0.00,22.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.91.162,14.27,0.00,22.20,CA,加拿大·CA,Cloudflare,
172.66.145.101,14.27,0.00,22.98,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.29,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.2:443,14.32,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.198.49,14.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.7.201,14.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.34,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.118.242,14.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.90.89,14.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.35,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.218.156,14.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.39,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.68.60,14.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,14.46,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.231.237:443,14.49,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,14.56,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.41.27,14.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.56,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.137.8,14.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,14.59,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,14.61,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,14.61,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.163.194,14.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.193.209,14.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.70,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,14.70,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,14.77,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,14.79,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,14.81,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.181:443,14.89,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.61.190:443,14.91,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,14.95,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.66.145.28,14.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.115.200,14.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.72.58,15.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.234,15.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.245,15.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.172.233,15.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,15.09,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.102:443,15.20,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.213.8,15.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.243.142,15.30,0.00,0.00,US,美国·US,Cloudflare,
104.16.143.159,15.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.62.149,15.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
