目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.205.198,8.87,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.227.110,8.90,0.00,11.46,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.98,0.00,9.62,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.100.180,8.99,0.00,12.52,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.16,0.00,12.15,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.65.225.173,9.17,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.19,0.00,10.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.163.82,9.22,0.00,10.46,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.25,0.00,11.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,9.25,0.00,9.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.190.40,9.30,0.00,12.10,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.34,0.00,12.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,9.38,0.00,9.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.171.112,9.38,0.00,9.21,CA,加拿大·CA,Cloudflare,
198.41.193.90,9.39,0.00,9.58,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,9.41,0.00,9.47,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
104.19.35.202:443,9.43,0.00,9.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,9.45,0.00,10.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.114.133,9.48,0.00,9.99,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.48,0.00,10.42,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.61.190:443,9.49,0.00,11.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
