目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.51,0.00,8.63,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.25.178.173,5.52,0.00,12.40,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.53,0.00,9.92,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.212.43,5.55,0.00,11.39,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.56,0.00,7.57,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.61.190:443,5.56,0.00,8.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,5.59,0.00,10.12,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.102:2087,5.59,0.00,11.35,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.119:443,5.62,0.00,8.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.122.247,5.62,0.00,8.59,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.63,0.00,11.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.0:8443,5.64,0.00,9.95,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.64.48.252:443,5.65,0.00,8.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.205.8,5.67,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.154.179,5.69,0.00,9.08,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.69,0.00,9.42,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.94.90.125:443,5.69,0.00,8.53,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,5.71,0.00,14.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.1.31,5.71,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.25.161.220,5.72,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.200.59,5.72,0.00,8.10,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.72,0.00,10.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,5.74,0.00,11.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,5.75,0.00,13.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,5.75,0.00,11.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,5.76,0.00,10.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.150.2,5.76,0.00,9.66,CA,加拿大·CA,Cloudflare,
173.245.58.117,5.76,0.00,8.24,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.76,0.00,10.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.208,5.77,0.00,9.78,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.77,0.00,8.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,5.78,0.00,7.99,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,5.78,0.00,9.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.215.188,5.79,0.00,10.43,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.79,0.00,9.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.69.167,5.79,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.80,0.00,9.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.49.104:443,5.80,0.00,10.87,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.245,5.80,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.141.212,5.80,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.80,0.00,8.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.229.154,5.81,0.00,12.05,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.82,0.00,10.95,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.244.203,5.83,0.00,11.45,US,美国·US,Cloudflare,
104.17.223.25,5.84,0.00,11.67,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.84,0.00,9.82,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.216.77,5.86,0.00,8.58,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.86,0.00,8.93,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,5.87,0.00,9.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.65.172:443,5.87,0.00,10.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.243.222,5.87,0.00,11.43,US,美国·US,Cloudflare,
