目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.62.73,1.92,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.62.155,2.02,0.00,12.59,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.02,0.00,11.62,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.46.246:443,2.03,0.00,12.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.165:2087,2.06,0.00,12.80,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.65.4.242,2.07,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.12,0.00,10.93,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.0:2083,2.12,0.00,11.25,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.102.207.22:443,2.13,0.00,12.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.175:2096,2.15,0.00,10.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.49.104:443,2.16,0.00,11.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.194.224,2.19,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.221.224,2.20,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.246.11,2.22,0.00,12.91,US,美国·US,Cloudflare,
104.26.14.187:443,2.22,0.00,14.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.250.195,2.24,0.00,15.71,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.24,0.00,12.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,2.24,0.00,12.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.78.86:443,2.24,0.00,11.53,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.93.253,2.27,0.00,10.83,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.28,0.00,11.89,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.36.191,2.28,0.00,12.75,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.31,0.00,10.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.16:2083,2.34,0.00,10.72,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.132.176,2.34,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.65.35.90,2.34,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.35,0.00,10.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.207.8,2.35,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.122.128,2.36,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.65.120.7,2.36,0.00,11.44,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.37,0.00,11.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.244.56,2.38,0.00,11.41,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.39,0.00,12.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,2.39,0.00,13.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,2.41,0.00,12.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.194.163,2.43,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.210.92,2.44,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.164.107,2.45,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.46,0.00,12.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.121:443,2.47,0.00,12.21,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.198.12,2.48,0.00,12.52,US,美国·US,Cloudflare,
173.245.59.63,2.48,0.00,11.83,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.49,0.00,12.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.81.48,2.49,0.00,13.00,CA,加拿大·CA,Cloudflare,
173.245.59.235,2.50,0.00,12.34,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.50,0.00,12.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.207.64,2.51,0.00,15.53,CA,加拿大·CA,Cloudflare,
172.67.228.97,2.52,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.77.188,2.53,0.00,12.35,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.54,0.00,12.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,2.54,0.00,14.06,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.234.84,2.56,0.00,14.88,CA,加拿大·CA,Cloudflare,
198.41.194.99,2.57,0.00,12.53,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.58,0.00,14.40,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,2.58,0.00,12.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.61.190:443,2.59,0.00,14.63,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.68:2087,2.59,0.00,14.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,2.61,0.00,15.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.204.46,2.61,0.00,15.46,CA,加拿大·CA,Cloudflare,
172.67.82.235,2.62,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.0.77,2.63,0.00,14.32,CA,加拿大·CA,Cloudflare,
104.17.4.230,2.65,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.201.125,2.66,0.00,13.58,CA,加拿大·CA,Cloudflare,
104.25.66.123,2.67,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.69,0.00,15.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.190.228,2.69,0.00,14.15,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.70,0.00,14.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.152,2.71,0.00,15.13,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.71,0.00,15.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.252.104,2.72,0.00,13.99,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.75,0.00,14.75,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.65.247.11,2.76,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.76,0.00,13.84,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.205.217,2.78,0.00,15.67,CA,加拿大·CA,Cloudflare,
172.67.237.51,2.78,0.00,15.51,CA,加拿大·CA,Cloudflare,
172.67.176.19,2.78,0.00,15.55,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.79,0.00,14.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.21.13,2.80,0.00,14.58,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.81,0.00,15.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
192.0.54.223:443,2.82,0.00,14.56,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,2.84,0.00,16.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.201.46,2.85,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.245.168,2.87,0.00,16.29,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.88,0.00,15.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.231.237:443,2.89,0.00,16.12,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.227.177,2.89,0.00,14.93,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.92,0.00,16.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.106,2.95,0.00,16.09,CA,加拿大·CA,Cloudflare,
172.64.35.227,2.95,0.00,15.72,UN,未知·UN,Cloudflare,
45.202.113.0:8443,2.95,0.00,16.20,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
216.24.57.119:443,2.97,0.00,15.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,2.98,0.00,16.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,3.05,0.00,15.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.248:443,3.11,0.00,15.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.20.1.93,3.15,0.00,16.62,UN,未知·UN,Cloudflare,
199.34.230.154:2083,3.17,0.00,16.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
