目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,5.58,0.00,8.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.82.99,5.59,0.00,11.12,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.60,0.00,12.76,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,5.65,0.00,11.60,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.249.2,5.66,0.00,31.81,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.67,0.00,13.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.173,5.70,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.70,0.00,10.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.251.110,5.70,0.00,11.64,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.71,0.00,11.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.227:443,5.72,0.00,10.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.129,5.72,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.74,0.00,10.16,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.71.170,5.76,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.101.247,5.77,0.00,8.72,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.77,0.00,12.79,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,5.80,0.00,9.90,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.26.106,5.81,0.00,10.73,CA,加拿大·CA,Cloudflare,
162.159.234.24,5.82,0.00,13.66,US,美国·US,Cloudflare,
162.159.2.86:443,5.82,0.00,9.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.197.31,5.84,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.65.226.114,5.84,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.100.21,5.84,0.00,10.21,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.84,0.00,8.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.196.69,5.84,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.20.91,5.85,0.00,14.78,CA,加拿大·CA,Cloudflare,
104.18.114.51,5.85,0.00,9.55,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.86,0.00,9.95,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.22:443,5.86,0.00,11.19,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,5.86,0.00,9.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,5.86,0.00,9.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.125:443,5.87,0.00,10.45,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.41.190,5.88,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.66.209.226,5.88,0.00,11.62,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.88,0.00,10.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,5.88,0.00,9.75,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.195.155,5.89,0.00,10.50,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.89,0.00,9.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.124.208,5.89,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.17.252.14,5.90,0.00,14.95,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.92,0.00,10.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.97.129,5.92,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.111.71,5.93,0.00,11.86,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.93,0.00,13.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.154:2083,5.93,0.00,10.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
192.0.54.223:443,5.94,0.00,10.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,5.94,0.00,12.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.218:2083,5.94,0.00,10.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.2.178,5.95,0.00,11.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.96,0.00,10.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.68:2087,5.96,0.00,11.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.108.161,5.96,0.00,12.61,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.97,0.00,10.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.68.234,5.97,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.213.142,5.97,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.97,0.00,11.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.242:443,5.97,0.00,9.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.143.2,5.97,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.98,0.00,11.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.215.178,5.98,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.25.254.124,5.98,0.00,10.83,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.99,0.00,12.61,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,5.99,0.00,13.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.18.223,5.99,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.00,0.00,11.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.80,6.01,0.00,12.37,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,6.01,0.00,10.91,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,6.02,0.00,11.93,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
199.68.156.95:443,6.02,0.00,11.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,6.04,0.00,10.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.239.92,6.04,0.00,11.22,CA,加拿大·CA,Cloudflare,
198.41.208.131,6.05,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.19.206.155,6.05,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.71.121,6.05,0.00,10.76,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.05,0.00,12.58,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,6.06,0.00,12.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.232.11,6.06,0.00,11.45,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.06,0.00,12.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.34.114,6.06,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.101.118,6.07,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.08,0.00,12.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,6.09,0.00,11.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.48.174,6.09,0.00,12.02,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,6.10,0.00,11.73,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
66.179.48.160:443,6.10,0.00,11.77,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.32.130:443,6.11,0.00,11.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.229.112:443,6.11,0.00,11.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.205.243,6.11,0.00,12.25,CA,加拿大·CA,Cloudflare,
104.19.52.223,6.11,0.00,13.47,US,美国·US,Cloudflare,
209.94.90.121:443,6.12,0.00,12.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.128.192,6.14,0.00,12.70,US,美国·US,Cloudflare,
135.84.74.53:443,6.14,0.00,13.26,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.59.189,6.14,0.00,13.51,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.15,0.00,12.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.135.84,6.15,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.15,0.00,12.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.156:443,6.16,0.00,12.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,6.16,0.00,12.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.154.224,6.17,0.00,12.94,CA,加拿大·CA,Cloudflare,
172.67.129.47,6.18,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.19,0.00,13.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,6.21,0.00,13.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.95.140,6.21,0.00,12.74,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,6.22,0.00,13.84,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.24.173.222,6.24,0.00,14.64,CA,加拿大·CA,Cloudflare,
172.67.252.40,6.25,0.00,14.00,UN,未知·UN,Cloudflare,
108.162.195.32:443,6.27,0.00,14.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.175.4,6.28,0.00,13.70,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.30,0.00,13.68,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.34.131,6.31,0.00,14.14,UN,未知·UN,Cloudflare,
135.84.75.12:443,6.32,0.00,14.06,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.32.184,6.32,0.00,14.62,UN,未知·UN,Cloudflare,
104.26.14.187:443,6.32,0.00,15.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.187.145,6.33,0.00,15.77,UN,未知·UN,Cloudflare,
162.159.248.0,6.35,0.00,15.36,UN,未知·UN,Cloudflare,
172.67.104.227,6.38,0.00,14.15,UN,未知·UN,Cloudflare,
