目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.58,0.00,20.37,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.152.243,9.09,0.00,21.21,CA,加拿大·CA,Cloudflare,
104.18.204.255,9.35,0.00,20.65,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.92,0.00,20.91,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,10.53,0.00,20.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.231.237:443,10.77,0.00,21.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.90.248,10.91,0.00,20.48,US,美国·US,Cloudflare,
135.84.74.53:443,10.99,0.00,22.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.41.157,11.68,0.00,20.45,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.74,0.00,20.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,11.79,0.00,21.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,11.79,0.00,21.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,11.81,0.00,20.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.211.42,11.84,0.00,25.29,CA,加拿大·CA,Cloudflare,
172.67.125.106,11.85,0.00,21.39,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.89,0.00,20.49,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.198.19,11.93,0.00,20.25,CA,加拿大·CA,Cloudflare,
162.159.91.67,11.96,0.00,20.47,US,美国·US,Cloudflare,
104.17.115.190:443,11.97,0.00,23.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,11.99,0.00,21.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,12.09,0.00,21.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,12.11,0.00,20.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.86:443,12.14,0.00,20.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.248.11,12.15,0.00,20.28,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.20,0.00,20.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,12.26,0.00,20.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,12.27,0.00,20.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.43.202:443,12.30,0.00,20.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.116.110,12.46,0.00,21.56,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.50,0.00,20.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,12.50,0.00,20.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,12.54,0.00,21.01,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.12.250,12.61,0.00,20.34,CA,加拿大·CA,Cloudflare,
104.24.191.181,12.68,0.00,20.68,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.72,0.00,21.56,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.79:2083,12.75,0.00,22.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,12.79,0.00,22.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.248:443,12.89,0.00,22.71,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.25.242:443,12.91,0.00,21.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,12.92,0.00,23.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.207.59,13.00,0.00,22.39,CA,加拿大·CA,Cloudflare,
104.27.102.130,13.02,0.00,22.01,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.20,0.00,22.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,13.20,0.00,23.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.122,13.32,0.00,22.08,CA,加拿大·CA,Cloudflare,
